qt=0.05,qt=0.5,qt=0.95,date,ps
0.0589514381313885,0.13937012654711164,0.32847305954305545,2015-05-30,-0.012695408978987138
0.0460262399302734,0.10492902235076282,0.24624666381019947,2015-05-31,-0.014406977453504116
0.04144467800349746,0.0907685983747698,0.21454905998719576,2015-06-01,-0.016810353604520222
0.04070003325268699,0.08816516167705754,0.2115556276550974,2015-06-02,-0.018841902017437295
0.04288223893821059,0.09297863470125498,0.22228665596748753,2015-06-03,-0.02071387347589983
0.05360394158922359,0.12426558330837391,0.29065413037126026,2015-06-04,-0.022307293077444997
0.05323343744692136,0.12352903761854946,0.28893324707125717,2015-06-05,-0.02378500107469006
0.04213662443873371,0.09240875228459672,0.21821170536009427,2015-06-06,-0.02493248726760383
0.07125249935628247,0.17036340627221064,0.40148888817268735,2015-06-07,-0.023892185940360754
0.06902343682342325,0.163398745160826,0.38611356583774276,2015-06-08,-0.020302120563527135
0.04544433278152511,0.10019172498004025,0.23605094759276615,2015-06-09,-0.01808841948409977
0.0550185905507719,0.12801434102728831,0.2995363960443537,2015-06-10,-0.016919106271470943
0.05822054238842207,0.13651651770367845,0.3214808592734428,2015-06-11,-0.017041752318875253
0.04906893610209117,0.11161594558262514,0.2616282245589034,2015-06-12,-0.01536336795075082
0.04826575234232453,0.10835243160460564,0.253688241134122,2015-06-13,-0.014275661152344457
0.06657140760507867,0.15663772206839507,0.36989681560250887,2015-06-14,-0.015206639315024056
0.055744995825949176,0.12883181049411455,0.30148571807795155,2015-06-15,-0.01626824902797445
0.04517036973757153,0.09977092996141966,0.2349864780428857,2015-06-16,-0.017622355114085064
0.04727752056419771,0.10585545355416333,0.24796360488727906,2015-06-17,-0.01904104534929518
0.053602699066915976,0.12399781944791069,0.29017475636729023,2015-06-18,-0.020580284306521483
0.0430096412609489,0.09437007192346658,0.22274651801211726,2015-06-19,-0.022282780323572577
0.04752118541786072,0.10693945017830192,0.25079075601903494,2015-06-20,-0.024028903501617477
0.06226484036921166,0.14640713013529819,0.3452157589336345,2015-06-21,-0.025427602858250593
0.05329517801718731,0.12214749977094067,0.2861523097386268,2015-06-22,-0.026844724861607216
0.05971051750134175,0.14056970324674167,0.3311916327571533,2015-06-23,-0.02842523496535725
0.045405777857681864,0.09955299482042111,0.23493392713511743,2015-06-24,-0.029761574375738068
0.06188353410375115,0.14539547002271686,0.34246424151611093,2015-06-25,-0.030039735361918427
0.04398022804190663,0.09560046566281678,0.22741845850996945,2015-06-26,-0.02792522361411477
0.04211230428761784,0.09012318040283032,0.21825589786088348,2015-06-28,-0.03024585422181375
0.04190631489877314,0.08907804556260249,0.21557546716066073,2015-06-29,-0.032503192253208635
0.06450516659826572,0.15193438607759902,0.3583308214625575,2015-06-30,-0.031195328396992794
0.05890019600242601,0.13867132114096106,0.3266490273069589,2015-07-01,-0.025455509142294813
0.043460451778806364,0.09485256865551395,0.22450737505178708,2015-07-02,-0.02284252657026038
0.045992544603480366,0.10152296666767449,0.2390810677144207,2015-07-03,-0.02123151445284203
0.047478570893723725,0.1048150516590262,0.24678046607788193,2015-07-04,-0.02168842325525905
0.049370114398033044,0.10924810271340696,0.25694615773593454,2015-07-05,-0.022329757711489016
0.04813998251834819,0.10496524238710582,0.2483176416039072,2015-07-06,-0.023837700411235795
0.050488029574170236,0.11619772830014516,0.2722293045727174,2015-07-07,-0.024238686635495225
0.04308933775118911,0.09389458181187524,0.22268451211708784,2015-07-08,-0.025532557627814288
0.04494775982959246,0.09855730669629667,0.23260453185828306,2015-07-09,-0.026855682333534508
0.0441958914672584,0.09554572473775787,0.2291756537645667,2015-07-10,-0.028543725545101106
0.04545151270212898,0.0984527065043269,0.23510928025651257,2015-07-11,-0.031397348413086536
0.047208599372892936,0.10328851636009671,0.24391749302962878,2015-07-12,-0.033556645390302405
0.0581934760200753,0.13538172212044547,0.31603728531491143,2015-07-13,-0.037059244550172225
0.05432198039922623,0.12557521515093334,0.29354218889874834,2015-07-14,-0.038824550494600533
0.04435120725664302,0.09765638331683837,0.23024504918221086,2015-07-15,-0.04255974647526501
0.05498173569498225,0.12863645674550483,0.3009545167230732,2015-07-16,-0.04532522918042189
0.08628495647358278,0.2053481455478055,0.4840396512193612,2015-07-17,-0.051722035317770476
0.05085359400028145,0.11258637326231243,0.2649311677846976,2015-07-18,-0.05428211105981159
0.04628314462142535,0.10113125488522509,0.23889996696761434,2015-07-19,-0.06130021944714509
0.04849686591756352,0.10698260560942481,0.251970781138609,2015-07-20,-0.0702477420068384
0.044842788392612395,0.09878574209259663,0.23262357256896146,2015-07-21,-0.07888335628584488
0.041880593078265686,0.09021819512541011,0.21748445099983382,2015-07-22,-0.09404560691159157
0.04179796715520012,0.08881042026339028,0.21662769374865112,2015-07-23,-0.10873516914637578
0.04474709975128517,0.09640436947406267,0.23169174605416767,2015-07-24,-0.12914207313420617
0.044653076488885377,0.09712011244328464,0.2305972130036405,2015-07-25,-0.14193740678740938
0.04273503221917978,0.09044490141602604,0.2195495045354355,2015-07-26,-0.16316553625789473
0.04208830875972604,0.08689319887563432,0.21116551042677809,2015-07-27,-0.20572602448102573
0.04211183811590558,0.08813047752504397,0.2136067151257812,2015-07-28,-0.2270199069392801
0.0412858444419112,0.08744181462672868,0.21421560008422516,2015-07-29,-0.27128303686799793
0.03931981914938764,0.08382224531674606,0.20472593734255462,2015-07-30,-0.3535204343094282
0.03925740899550153,0.08540672284470396,0.20327463860775288,2015-07-31,-0.42091033697350005
0.0378185832436494,0.08295746120783706,0.196262867653812,2015-08-01,-0.4929475162047547
0.09591832065364639,0.2300158978341332,0.5404718768875257,2015-08-02,-0.3475774970473389
0.049885185062175055,0.11567280787775361,0.26871737811606383,2015-08-03,-0.19390014469849662
0.047233203155625694,0.10777573778770433,0.25240513227738365,2015-08-04,-0.19421406996622528
0.04222226280135499,0.09287065648887544,0.21931526984525687,2015-08-05,-0.2099610356519758
0.042693113492118864,0.09384829141087159,0.22172992768622124,2015-08-06,-0.22494308659250353
0.04157407422703212,0.09064202383497567,0.2150503013823221,2015-08-07,-0.25072225179587976
0.04676955751429753,0.11174595147592209,0.27414984029272443,2015-08-18,-0.903027199131199
0.030129609238050505,0.064414511904692,0.15479550557913271,2015-08-19,-1.0959006553656019
0.029793282438946793,0.07252394530293169,0.17987338118603,2015-08-20,-1.267654902945017
0.03292954872091522,0.07083810267535182,0.17102801109918403,2015-08-21,-0.6934121553213991
