qt=0.05,qt=0.5,qt=0.95,date,ps
0.09440775501728078,0.28142691359936245,0.5490611342702337,2015-05-30,-0.012695408978987138
0.07145703748058682,0.20839888307035193,0.40424252431516533,2015-05-31,-0.014406977453504116
0.06262893444736126,0.17590042746008253,0.3372243711697377,2015-06-01,-0.016810353604520222
0.06105250501898916,0.16823175037712906,0.32136368868864096,2015-06-02,-0.018841902017437295
0.06442746240465456,0.17736013947656737,0.3388322089282251,2015-06-03,-0.02071387347589983
0.08448669238499885,0.2477821355556984,0.4815354694537284,2015-06-04,-0.022307293077444997
0.08397118471417025,0.24642279740206302,0.47908217132701547,2015-06-05,-0.02378500107469006
0.0637510936957022,0.17911460392953102,0.34331781520038895,2015-06-06,-0.02493248726760383
0.11300478588205617,0.3432679608474581,0.6710850120018583,2015-06-07,-0.023892185940360754
0.11104807402486508,0.33116735626340554,0.6462610995150198,2015-06-08,-0.020302120563527135
0.06882396990371004,0.195141481734167,0.3741641182164678,2015-06-09,-0.01808841948409977
0.0869082281792302,0.2554362891530515,0.49653069491596147,2015-06-10,-0.016919106271470943
0.09280795719997316,0.2747561647437004,0.5357017429583022,2015-06-11,-0.017041752318875253
0.07598630021456064,0.22065410649928896,0.4281253544711208,2015-06-12,-0.01536336795075082
0.07369096748423326,0.21205083238131417,0.40922729114742956,2015-06-13,-0.014275661152344457
0.10657590624006644,0.3168280175880629,0.6174123759408308,2015-06-14,-0.015206639315024056
0.08762970713571713,0.2564282085941552,0.498182463912412,2015-06-15,-0.01626824902797445
0.06844521188449584,0.19488284038331305,0.3739440303980642,2015-06-16,-0.017622355114085064
0.07209086862937962,0.20706822402068123,0.3991652961383779,2015-06-17,-0.01904104534929518
0.0843469602013291,0.24710630614089465,0.4800548176631327,2015-06-18,-0.020580284306521483
0.06506335264397056,0.1829262856046242,0.35055992076983167,2015-06-19,-0.022282780323572577
0.07278853579171446,0.2098876473576569,0.4052641737912239,2015-06-20,-0.024028903501617477
0.09966328760665202,0.2955952343709509,0.5766013048375211,2015-06-21,-0.025427602858250593
0.08326285403014758,0.24224474463174664,0.47088750033722215,2015-06-22,-0.026844724861607216
0.09561418928114974,0.2836280754630359,0.5535333177002004,2015-06-23,-0.02842523496535725
0.06874797591698176,0.19296379542007258,0.36945797252748797,2015-06-24,-0.029761574375738068
0.09901518962534046,0.293215682390376,0.5718859460926801,2015-06-25,-0.030039735361918427
0.0662540020994425,0.18296660519467325,0.34959240387493024,2015-06-26,-0.02792522361411477
0.06244912224590966,0.17006268287511933,0.323987075551778,2015-06-27,-0.029052746401772564
0.06261304196540995,0.1706794994356604,0.32564425373899025,2015-06-28,-0.03024585422181375
0.061731174151673604,0.1670854136408823,0.31747211338083053,2015-06-29,-0.032503192253208635
0.10348822758010617,0.30718269051321123,0.5992216882029038,2015-06-30,-0.031195328396992794
