qt=0.05,qt=0.5,qt=0.95,date,ps
0.9399837731265437,0.999882060265402,0.9999997626955865,2015-05-30,-0.012695408978987138
0.788588827200861,0.9609475143133365,0.9981234844625118,2015-05-31,-0.014406977453504116
0.6832167546411015,0.8496718996720526,0.9380486230260185,2015-06-01,-0.016810353604520222
0.6545828372692897,0.8123546950119338,0.9034149858392749,2015-06-02,-0.018841902017437295
0.6829753525738275,0.8490290449574818,0.9374318358744176,2015-06-03,-0.02071387347589983
0.8843044065437935,0.997865157242193,0.9999883194418048,2015-06-04,-0.022307293077444997
0.8819600172250728,0.9975946076120886,0.9999860672029983,2015-06-05,-0.02378500107469006
0.6922569835445427,0.8613000775152645,0.9487999908450846,2015-06-06,-0.02493248726760383
0.9208330004785641,0.999613834892848,0.9999988402661013,2015-06-07,-0.023892185940360754
0.9797077168285088,0.9999957834353073,0.9999999981419905,2015-06-08,-0.020302120563527135
0.74313149544074,0.9183779464076608,0.9860041198600243,2015-06-09,-0.01808841948409977
0.8975933750882102,0.9989448013276819,0.9999956777512954,2015-06-10,-0.016919106271470943
0.9321920428751593,0.9997879502707867,0.9999995262942314,2015-06-11,-0.017041752318875253
0.8219021264107249,0.9813167600982192,0.9996080542297185,2015-06-12,-0.01536336795075082
0.7931796203013985,0.9648787520282163,0.9985441728990826,2015-06-13,-0.014275661152344457
0.9728610226695242,0.9999895877213452,0.9999999930581429,2015-06-14,-0.015206639315024056
0.899379187233896,0.9990124723329421,0.9999960434978105,2015-06-15,-0.01626824902797445
0.7430242712405815,0.9182730093212305,0.9859050421966117,2015-06-16,-0.017622355114085064
0.7797889626240648,0.9534619384560521,0.9970087549165714,2015-06-17,-0.01904104534929518
0.8832702220040268,0.9977485982230838,0.9999873646053017,2015-06-18,-0.020580284306521483
0.7057249786617587,0.8759245988244947,0.9600379088729014,2015-06-19,-0.022282780323572577
0.7876350793323706,0.960118364371044,0.9980185118677875,2015-06-20,-0.024028903501617477
0.9544598783857448,0.9999536057167238,0.9999999341959004,2015-06-21,-0.025427602858250593
0.8733328091910948,0.9963860130397877,0.9999736712453987,2015-06-22,-0.026844724861607216
0.940826719446585,0.9998864134999819,0.9999997651832173,2015-06-23,-0.02842523496535725
0.7331103626426152,0.907820930782577,0.9804924412517929,2015-06-24,-0.029761574375738068
0.9512501259328054,0.9999433225626336,0.9999999091333954,2015-06-25,-0.030039735361918427
0.700575650943624,0.870207930645183,0.9556261288985923,2015-06-26,-0.02792522361411477
