qt=0.05,qt=0.5,qt=0.95,date
8.132542446028887e-05,0.00013346216346428165,0.0002233204797491706,2015-05-30
0.00037656101283892337,0.0006498058719261019,0.0011414030733593015,2015-05-31
0.0011742463916188863,0.0020140169583164275,0.0034033664962134337,2015-06-01
0.001840131793952062,0.0031325247846338885,0.005255550884696709,2015-06-02
0.0012905165496141244,0.002387691095639556,0.00411506698748341,2015-06-03
9.605838012713286e-05,0.0001600073015427995,0.00027133097571365545,2015-06-04
2.6586187545048108e-05,4.136815780497623e-05,6.433072745218787e-05,2015-06-05
0.0013645645668865817,0.0023800217217589074,0.004006507837626686,2015-06-06
6.5399056398574376e-06,9.30521906955245e-06,1.3401075239581275e-05,2015-06-08
0.0007776343642258645,0.0014379272861696013,0.0025223602852882236,2015-06-09
7.762948172322998e-05,0.00012945570074639472,0.00021642897590206669,2015-06-10
1.446886556978138e-05,2.1525272479428413e-05,3.260936214795311e-05,2015-06-11
0.00014556108865399587,0.000251513562783675,0.00043378870932211775,2015-06-12
0.0002978133991613737,0.0005389948998196518,0.0009630477343444129,2015-06-13
1.4604421584079337e-05,2.2091194369478665e-05,3.371608300836912e-05,2015-06-14
6.962910370432022e-05,0.00011751412624662917,0.00020090451278842515,2015-06-15
0.0006852224429915632,0.0012391274478878588,0.0021311815706386663,2015-06-16
0.00042423446221953744,0.0007665829610320635,0.001358155926728107,2015-06-17
6.285925469488805e-05,0.00010238497057906837,0.00016938640595451381,2015-06-18
0.0012234805863783455,0.002169894671365814,0.003642924899887731,2015-06-19
9.40099932345908e-05,0.00015587939577336562,0.00026206662633284993,2015-06-20
2.1857119853183345e-05,3.3211029988705154e-05,5.1182483164915485e-05,2015-06-21
9.273794379141414e-05,0.0001599001986374628,0.0002747119672107858,2015-06-22
3.914234874812592e-05,6.187673800043113e-05,9.717479165213583e-05,2015-06-23
0.001005873747480853,0.0018864818535567936,0.0032575604790246043,2015-06-24
3.14323220393937e-05,4.862514007308379e-05,7.734474920407655e-05,2015-06-25
0.0012280930045623667,0.002278002686359583,0.0039435200158806525,2015-06-26
0.0017244161858587979,0.0031023730084953063,0.0052726078130046795,2015-06-27
0.001495047164440897,0.0027127536905314584,0.0046707189920133655,2015-06-28
0.001733639950406753,0.003165253390829466,0.005435366187912261,2015-06-29
6.14207373279525e-07,7.523269812830749e-07,9.372323869065499e-07,2015-06-30
2.7091493801425092e-05,4.2590905690663834e-05,6.661050902583585e-05,2015-07-01
0.0010167374100969134,0.001856583298889741,0.003179939954728157,2015-07-02
0.00044324368178035826,0.0007972176467075405,0.0014061114174395717,2015-07-03
0.0004444848532755162,0.0008246525232972605,0.0014885635532738506,2015-07-04
0.00031859492827688505,0.000610354079297933,0.001122448034335444,2015-07-05
0.0003598130486111952,0.0006989582177691171,0.0013111189719384902,2015-07-06
0.00023626426769103595,0.00040524433688814094,0.0007030085669780615,2015-07-07
0.0012690206865903927,0.0023217886061387043,0.003971310136192347,2015-07-08
0.0008652922356082868,0.0015916682001700364,0.002765765250679542,2015-07-09
0.0008518354972449014,0.0016172848736125522,0.0028703085929418642,2015-07-10
0.0007125378033315362,0.00137895574998754,0.002506770902598969,2015-07-11
0.000463124438656387,0.0008773507061464494,0.0015995020346722783,2015-07-12
2.6000073154269e-05,3.9699738916554165e-05,6.221398839063969e-05,2015-07-13
4.0021327307560194e-05,6.228770493532842e-05,0.00010020015945708906,2015-07-14
0.000680188978491487,0.0012066218692775887,0.002063687739669739,2015-07-15
5.281643772009112e-06,7.139728257462544e-06,9.712872986680166e-06,2015-07-17
0.00017827164504620203,0.00032379233726146625,0.00057816935797258,2015-07-18
0.0007558365657202859,0.0013942048322023995,0.0024341600659443757,2015-07-19
0.0002894782204947803,0.0005200406760542999,0.0009163193729811439,2015-07-20
0.0009795609881407678,0.0017313777474629718,0.0029392808044390443,2015-07-21
0.0027195753220227124,0.004584216645095397,0.007701654675374057,2015-07-22
0.0024818002383203658,0.004306066154978982,0.007379826260066688,2015-07-23
0.002074175202217782,0.0036461529481611405,0.00637704989665876,2015-07-24
0.001955367900079849,0.0033746013767042907,0.005851797324220215,2015-07-25
0.0033722514565560726,0.005931094906373705,0.010694510663134454,2015-07-26
0.00406348770691085,0.007289941002790472,0.013288670508727918,2015-07-27
0.00414880646541224,0.007377599351046683,0.013305735898599276,2015-07-28
0.006427224740041397,0.010422479958884985,0.017977868626853112,2015-07-29
0.008903783558326167,0.013988900102309423,0.02393067513874355,2015-07-30
0.00939183125967524,0.014772272819283987,0.025119624174074127,2015-07-31
0.013325234768438188,0.02076295524351062,0.03559902682114389,2015-08-01
1.461116224324524e-05,1.8907191201555223e-05,2.5715134208317752e-05,2015-08-02
0.0004068163372571344,0.0007004022804987085,0.0012051848084160424,2015-08-03
0.00046081359541301535,0.0007906717349936192,0.0013597957048764875,2015-08-04
0.0014226148635256592,0.0024667552474036134,0.004166479033238701,2015-08-05
0.0012031445229389074,0.0021109993911545798,0.0035651926375436685,2015-08-06
0.0015972096330822692,0.002774493407929009,0.004672358152399903,2015-08-07
0.0007889869193061333,0.0013738948135192642,0.0023394014916067445,2015-08-08
0.001565028049819955,0.0027280905540904743,0.004751981050255395,2015-08-09
0.0005988971126941295,0.0010066340083022553,0.0017187118905941205,2015-08-10
0.0020058597847594584,0.0032464732812798004,0.005478883190370096,2015-08-11
0.005592836279922744,0.008845182204821245,0.014967228155355328,2015-08-12
0.005660735857628016,0.008970337822140052,0.015221888456498892,2015-08-13
0.007756088308846376,0.012585250902123875,0.022044077128585707,2015-08-14
0.010850184221341605,0.01802026740937078,0.03189083423411729,2015-08-15
0.01486939392229113,0.024373162479560406,0.04382311990446531,2015-08-16
0.024176017347320014,0.03934935565737784,0.07213823706525888,2015-08-17
0.0,0.044531136072471514,0.0914425334710252,2015-08-18
0.0,0.0,0.0,2015-08-19
0.0,0.0,0.0,2015-08-20
0.01240303183913693,0.019452073363016187,0.033120918023186265,2015-08-21
0.016684427689160262,0.026742744547575397,0.04731144207391996,2015-08-22
0.00015329617669351917,0.0002437991828318249,0.0004010126856825918,2015-08-23
1.5704948229162603e-05,2.3337457564875817e-05,3.517864078217714e-05,2015-08-24
5.552800158953529e-06,7.740446034230384e-06,1.0947338795795159e-05,2015-08-25
1.9413873349543545e-05,2.9499619186380052e-05,4.4831340653644316e-05,2015-08-26
6.235957134202366e-05,0.00010105023440220781,0.00016612560057526423,2015-08-27
0.00018416275231098372,0.00032443875532069827,0.0005710116492061557,2015-08-28
3.1387673511456475e-05,4.87482001874603e-05,7.796394386717788e-05,2015-08-29
0.00013846002340688187,0.0002451066911746402,0.00043326558851064224,2015-08-30
0.00012533338774214,0.00022660784011423125,0.00040909963819922443,2015-08-31
0.00019930143844942307,0.0003946861843324833,0.0007378957347384308,2015-09-01
2.7281333949360788e-05,4.4062894655823375e-05,7.039807271342519e-05,2015-09-02
2.1944038064845746e-06,2.9136053756828763e-06,3.876237370850054e-06,2015-09-03
1.0127214069500576e-05,1.4984145101125492e-05,2.2178041563698152e-05,2015-09-04
1.1964396664034538e-05,1.7917207378083975e-05,2.6696239208147153e-05,2015-09-05
0.00027320343131854107,0.0005811640290466864,0.0011580267501178094,2015-09-06
6.6375763109972665e-06,9.49329944803156e-06,1.3641512861789238e-05,2015-09-07
0.0011273955207000922,0.002072482282900894,0.003568363694709615,2015-09-09
2.8446272616087272e-05,4.445098284751603e-05,7.00174671752787e-05,2015-09-10
0.00010099059491862233,0.0001674949054163303,0.00027947090190688303,2015-09-11
0.0005150411244161901,0.0008979009796579188,0.0015627260290987151,2015-09-12
0.0005166620515924589,0.0008994637740613336,0.0015672954095108567,2015-09-13
0.0008038949552040313,0.0015042613800306912,0.002643855986811366,2015-09-14
0.0004760239421183541,0.0009323115390234545,0.001743527248781668,2015-09-15
0.0007153270498474321,0.0013597619590555298,0.00246005251946406,2015-09-16
0.000539952254114044,0.0010957127614252546,0.0020530546409334278,2015-09-17
