qt=0.05,qt=0.5,qt=0.95,observed,date
0.10512207096215556,0.10680883441288434,0.10830338232777689,0.037392222222222216,2015-05-30
0.1288962586986451,0.13096304428695105,0.13279292106437746,0.1230591111111111,2015-05-31
0.14952583128224944,0.15192023283497463,0.15414864872848433,0.3829755555555556,2015-06-01
0.15979142374883626,0.16237359663104156,0.16484508909810025,0.40919777777777777,2015-06-02
0.14902930694515756,0.1514404259814402,0.15390411103392831,0.4202088888888889,2015-06-03
0.10423874302134244,0.10589110649438763,0.10746555216660768,0.174539,2015-06-04
0.0853504402970801,0.08671516217843964,0.0879799400571777,0.17736444444444446,2015-06-05
0.15091330407175393,0.15331161679199143,0.15560733242578628,0.12532333333333334,2015-06-06
0.06630052641575777,0.0673620767278107,0.06835855555875053,0.14008444444444446,2015-06-08
0.13995203939369816,0.14226503301513382,0.14451406680210638,0.2355233333333333,2015-06-09
0.10295708625300701,0.1046010686587262,0.10613135241117012,0.10581733333333332,2015-06-10
0.07785438354475975,0.07911758092356698,0.0802608068649813,0.10852444444444444,2015-06-11
0.11277417073234004,0.11457265655006196,0.11623301254813513,0.15132622222222222,2015-06-12
0.12330746865361046,0.12531546891623607,0.12722875465041825,0.17580222222222225,2015-06-13
0.07766990408182013,0.07892719889432653,0.08010131659566809,0.12458066666666667,2015-06-14
0.10029245329317331,0.10190646172173991,0.10345868522398455,0.13872577777777778,2015-06-15
0.13744005463157255,0.13969436985957462,0.14178774600523528,0.06480177777777778,2015-06-16
0.12780707233098662,0.1299053931950807,0.13189490604150464,0.24736,2015-06-17
0.09819449372032082,0.09974894424046511,0.10122767649267526,0.1349277777777778,2015-06-18
0.14854665222779584,0.15092270026211368,0.15319614725980715,0.2143155555555556,2015-06-19
0.10348550470867982,0.10514058467935655,0.10668239004879262,0.16045777777777778,2015-06-20
0.08157052599372112,0.08287454054877333,0.08409680604217398,0.16870444444444446,2015-06-21
0.10197577806024813,0.10362706456166178,0.10519298311512702,0.15377555555555555,2015-06-22
0.09006035016538554,0.09150747400139285,0.09281677137990815,0.04816066666666666,2015-06-23
0.14080303167513858,0.14306890530785904,0.14537124059390297,0.16449666666666662,2015-06-24
0.08615750317753883,0.0875401102767594,0.08883301119453436,0.12266144444444445,2015-06-25
0.14644110625934093,0.14879502821197793,0.15122134349707989,0.18103555555555556,2015-06-26
0.15318030578668448,0.15572518926528386,0.15824751302482587,0.16594077777777785,2015-06-29
0.031433398962323465,0.031951815026684885,0.03243680196852708,0.11068911111111113,2015-06-30
0.0872190961215414,0.0886130844513576,0.08989015285446558,0.04610785555555556,2015-07-01
0.14506189769119193,0.14744679350057094,0.149714827624193,0.1737388888888889,2015-07-02
0.12873475764882794,0.13084330750824297,0.13282596733276023,0.1308577777777778,2015-07-03
0.12790813232898254,0.12998774756910128,0.132041434850869,0.1334261111111111,2015-07-04
0.12114535935959507,0.1231222382352566,0.12513311839001195,0.14108855555555555,2015-07-05
0.12230108932204861,0.124327461590147,0.12638985193135166,0.08534255555555555,2015-07-06
0.1183442366780195,0.1202259853065682,0.12192695892348974,0.033496111111111115,2015-07-07
0.14821450911266382,0.15061292698825646,0.153005216410961,0.15424999999999994,2015-07-08
0.13917621894795204,0.14144490793315073,0.1436845211908832,0.13744555555555554,2015-07-09
0.13701726792626454,0.13923471439904894,0.14152138944642295,0.14559933333333333,2015-07-10
0.13217011562592285,0.13435672958411712,0.13656727402272717,0.13518833333333335,2015-07-11
0.12436713375606274,0.12640606790344677,0.12844526561670236,0.10878433333333333,2015-07-12
0.08131001752703548,0.0826175550423886,0.08383081476035215,0.08589833333333334,2015-07-13
0.0872876509550616,0.08868656416279819,0.08998567356865655,0.0724818888888889,2015-07-14
0.1308121630145937,0.13290426605464364,0.1348820742604151,0.06307822222222223,2015-07-15
0.05512285839479734,0.05600586687172659,0.05684234285855757,0.1289888888888889,2015-07-17
