qt=0.05,qt=0.5,qt=0.95,observed,date
0.3941875953856969,0.4113514535221206,0.4299887061036838,0.08695169594688139,2015-05-30
0.4270502066640844,0.44482722838614774,0.4647259014603918,0.5931875329233574,2015-05-31
0.4296135529229222,0.4472610289098103,0.46658953989032514,0.6279356999259643,2015-06-01
0.4297100176284668,0.4475277137880399,0.46703165199864877,0.65883779966587,2015-06-02
0.42888910315911366,0.44634349687682195,0.465681751795974,0.6754997430676632,2015-06-03
0.409195463394192,0.4263721217762375,0.4446344335127616,0.22945457491161345,2015-06-04
0.39548464120453947,0.4119833683978438,0.429592263654816,0.23814936750571505,2015-06-05
0.42808187389645885,0.44552006112736087,0.46454970121619893,0.5492988910280473,2015-06-06
0.3849552307365315,0.4054026560328556,0.42431059831501877,0.04388337213552716,2015-06-07
0.40027293389488505,0.42082952331077983,0.4400259230668822,0.2017540211695783,2015-06-08
0.4280732730199827,0.445254156252211,0.4648298258717618,0.41894504417990985,2015-06-09
0.3959476481218076,0.4126139576771889,0.43039749093666296,0.289366138833016,2015-06-10
0.39413366209385303,0.41107124748314994,0.42925615292343633,0.2075069722948536,2015-06-11
0.42598388851188207,0.44381709239356065,0.463189160859827,0.5117650361608211,2015-06-12
0.4131077312036833,0.4302551085720251,0.4494058203864556,0.3680760226360747,2015-06-13
0.416354777626255,0.4368179827747233,0.45659957130344886,0.21170087870190796,2015-06-14
0.42326240835064444,0.44105924671920116,0.4601646000699406,0.2426523779880057,2015-06-15
0.4281702256141115,0.4453654948936381,0.46494031024971744,0.4194152980492488,2015-06-16
0.4264089473345831,0.4440208239871146,0.4638092684287192,0.4096076126682326,2015-06-17
0.42318966046659673,0.44093150818585125,0.4598585148760805,0.33599318127713357,2015-06-18
0.42819544684696914,0.4457287973421876,0.4648066684612506,0.514863476754421,2015-06-19
0.41178603843251305,0.42860943134575025,0.44750073774728105,0.3467817505687016,2015-06-20
0.4176722482520723,0.4364048184379291,0.4559639905312319,0.3159594411668037,2015-06-21
0.42251048916445844,0.44013849790111004,0.45892024490782135,0.3281096753377035,2015-06-22
0.4186783394865026,0.43663336855858925,0.45582111935083114,0.2639259120332903,2015-06-23
0.4263473975755585,0.44326023191622244,0.46246899796633123,0.46879346076689443,2015-06-24
0.41724902731419267,0.4357136813492223,0.4550270334972985,0.1990702255573614,2015-06-25
0.427362215801398,0.44467857089975993,0.4635249267049928,0.43185297582131105,2015-06-26
0.4282895825727279,0.44538504044101673,0.4646828006160247,0.550905595472391,2015-06-27
0.42803333118540665,0.4451026558139981,0.4643262989525354,0.5041406310676058,2015-06-28
0.42808265942698626,0.44507910335296125,0.46443629883658344,0.5209502396862656,2015-06-29
0.38817298254325666,0.4065569690830617,0.4245196443160629,0.1697184760959538,2015-06-30
0.419621577431766,0.43748060361474506,0.45678393106636506,0.18790033976483153,2015-07-01
0.4280888038688818,0.4455641776610091,0.464615461672592,1.0,2015-07-02
0.427306408940595,0.4444250875740321,0.46394562887922175,0.7398129995486402,2015-07-03
0.4264649578395403,0.4437758289109298,0.46334054775778927,0.8280455231549692,2015-07-04
0.425584517238257,0.44301676317688105,0.4625038880152677,0.5462873831361496,2015-07-05
0.3989348435354547,0.41491083500466014,0.43301420737954815,0.5069842893676125,2015-07-06
0.4238799777381171,0.4415229846820767,0.46048422214260465,0.452182709581091,2015-07-07
0.427926975318456,0.4453092965657882,0.4643134548667341,0.5696717344250004,2015-07-08
0.4268381319490015,0.444021779462195,0.4631662088869807,0.6607436514198688,2015-07-09
0.4274089458743111,0.4446778260321272,0.4635657403704468,0.683790705370278,2015-07-10
0.4265696000200493,0.4435741803169717,0.46238329496928243,0.6663882837306834,2015-07-11
0.4252109090304228,0.44195682092298494,0.4612008899627507,0.5089369856780579,2015-07-12
0.4185435892974403,0.436191695308802,0.4547681375201863,0.3140174291191059,2015-07-13
0.40669556157191455,0.42322381252483077,0.4409107589297946,0.42256180023794854,2015-07-14
0.42473713235443916,0.4411712712769407,0.45984671129249455,0.6859712622702823,2015-07-15
0.12146726587556757,0.12644011770642194,0.13174484108608908,0.08051721961961981,2015-07-16
0.3821052368783103,0.40929663183507137,0.43049693083551527,0.2830119624347301,2015-07-17
0.4199191440257806,0.4367049008037178,0.45481387647819027,0.5709849402370704,2015-07-18
0.42108759801900664,0.4372335223691561,0.45532278733521153,0.685312091623735,2015-07-19
0.4185179877282083,0.4346260799119394,0.45223203104958887,0.4743507520876784,2015-07-20
0.4186853112704697,0.43431728140899073,0.4518217771898144,0.47098745169833856,2015-07-21
0.41799214227049536,0.43317275618661855,0.45053877894202166,0.4152007740928629,2015-07-22
0.4161451847980906,0.4308268177697689,0.44761948012263936,0.43583186210009367,2015-07-23
0.4112059020378181,0.42571012182933676,0.44168254639794396,0.3915588203926715,2015-07-24
0.38274110125825733,0.39594051217685067,0.41047850598850255,0.371694860691987,2015-07-25
0.40755286844934696,0.4207968980333109,0.43600147458984206,0.45027769146339536,2015-07-26
0.40080773836203903,0.41378765903972203,0.42793327004022286,0.4072129114856931,2015-07-27
0.3971271231675888,0.4094462729264704,0.4231575791962391,0.420325948980614,2015-07-28
0.36459593933971185,0.37531751362588733,0.3870078736028037,0.38132238390154727,2015-07-29
0.3637682259224356,0.3739437909947375,0.3846033785884164,0.4015615520464821,2015-07-30
0.3400282015383404,0.3492721207999456,0.35892284674935787,0.39267690606543915,2015-07-31
0.32759364385696493,0.33711652184263324,0.3469717516348414,0.3531531361045982,2015-08-01
0.30989504936211254,0.3416852069113592,0.35829207761614534,0.42057866037389663,2015-08-02
