qt=0.05,qt=0.5,qt=0.95,date
1.8930021760453824e-05,3.186670769116552e-05,5.3164270550618904e-05,2015-05-30
6.632610607740476e-05,0.00012074902741468777,0.00021618679777530168,2015-05-31
0.00017997088560227825,0.0003302568947726986,0.0006184645805470663,2015-06-01
0.0002602103211931148,0.00048671873835652455,0.0008953205545041385,2015-06-02
0.00014751657117644315,0.0002693096648386002,0.0004965830040888408,2015-06-03
1.9455340837769384e-05,3.234307426933264e-05,5.316349062552213e-05,2015-06-04
7.679535003149293e-06,1.1917314842141417e-05,1.8787693552042126e-05,2015-06-05
0.00020016046899828637,0.0003698275118455066,0.0006890045128661054,2015-06-06
2.536452240466182e-06,3.714414320813956e-06,5.610742712152853e-06,2015-06-08
9.647896022983448e-05,0.00017668716673046675,0.00032160172831139245,2015-06-09
1.6971068010935575e-05,2.805331160393445e-05,4.638511460603563e-05,2015-06-10
4.737258005897624e-06,7.210939125796809e-06,1.117698932863797e-05,2015-06-11
2.6303922877971982e-05,4.554918374932878e-05,7.695763685820575e-05,2015-06-12
4.342400657032357e-05,7.626898553730577e-05,0.00013182321525934636,2015-06-13
4.456781896157829e-06,6.780221398808921e-06,1.0426774939133144e-05,2015-06-14
1.4148705778951394e-05,2.3145635027627504e-05,3.790698333547443e-05,2015-06-15
9.463974871642726e-05,0.00017266839110739843,0.00031477530164474254,2015-06-16
5.855150162867453e-05,0.00010377081746246601,0.000182002579817579,2015-06-17
1.4163781469341186e-05,2.3015615233953995e-05,3.736725117184347e-05,2015-06-18
0.00017265103992953048,0.0003160942370672271,0.0005835170557353937,2015-06-19
1.9633040618943152e-05,3.2589374719233327e-05,5.349297287704319e-05,2015-06-20
6.4375718016072715e-06,9.860951894798458e-06,1.5293775388355293e-05,2015-06-21
1.7761781849900734e-05,2.9077335547510465e-05,4.735165366479883e-05,2015-06-22
1.068044543677316e-05,1.682843472608242e-05,2.6594522616855174e-05,2015-06-23
0.00011669342813082394,0.00021030842785532688,0.0003813620429402351,2015-06-24
8.40646929728041e-06,1.3074973924837547e-05,2.0556532045235015e-05,2015-06-25
0.0001397630031213709,0.0002541375811327275,0.0004663843169375647,2015-06-26
0.00019565123322103965,0.00036013034913038504,0.0006537284925535319,2015-06-27
0.00017220582744073727,0.000316689876243839,0.0005765235460488655,2015-06-28
0.000180168808768293,0.0003316368805393587,0.0006012190556049475,2015-06-29
3.875795585310117e-07,5.06792607905821e-07,7.396560951780253e-07,2015-06-30
7.790855168308994e-06,1.2265284099025415e-05,1.9538592223100954e-05,2015-07-01
0.00013113585190547078,0.00023976537983311997,0.0004431245106167955,2015-07-02
6.136155471151916e-05,0.00010935828716866449,0.00019247869102663253,2015-07-03
5.656815000372461e-05,9.957362367588133e-05,0.00017475971715864592,2015-07-04
3.8520613235488184e-05,6.634107008384271e-05,0.00011442067573934494,2015-07-05
4.0160887284705454e-05,6.941741927699171e-05,0.00011993583914328675,2015-07-06
4.115079118788626e-05,7.256238100384295e-05,0.00012423464793674132,2015-07-07
0.00015816418378306673,0.0002880287518751283,0.0005299761751093421,2015-07-08
0.00010639704903756483,0.0001928909104042511,0.00034902195276884616,2015-07-09
8.936186363457828e-05,0.00016018958473061317,0.000285496626739772,2015-07-10
7.077061421834172e-05,0.00012536702099435332,0.0002211850529820773,2015-07-11
5.419932800604452e-05,9.359522559798037e-05,0.00016275629984983413,2015-07-12
7.228253385097355e-06,1.0998924353889879e-05,1.703043940879954e-05,2015-07-13
1.0129163959485414e-05,1.577619076017411e-05,2.466552982547602e-05,2015-07-14
9.9331341389151e-05,0.00017561550629595588,0.0003151999945378993,2015-07-15
2.2606559349716762e-06,3.120003455254445e-06,4.472505149271751e-06,2015-07-17
