qt=0.05,qt=0.5,qt=0.95,date,ps
0.9885917414554887,0.9992926079073277,0.9999999687205849,2015-05-30,-0.012695408978987138
0.9443246964853476,0.9905842053061912,0.9999271050011214,2015-05-31,-0.014406977453504116
0.8775658280484138,0.9610753805131407,0.9953128157148222,2015-06-01,-0.016810353604520222
0.8513758029508991,0.9450100927483291,0.9898305156548602,2015-06-02,-0.018841902017437295
0.8771457203022773,0.9607596140731636,0.995243940682067,2015-06-03,-0.02071387347589983
0.9765888950259611,0.9976940905910057,0.9999990558979679,2015-06-04,-0.022307293077444997
0.9759019161999334,0.9975605782064061,0.9999989154868146,2015-06-05,-0.02378500107469006
0.8852361703066854,0.9650095759966312,0.9964872220849328,2015-06-06,-0.02493248726760383
0.9937590284886179,0.9996957540339437,0.9999999977999182,2015-06-07,-0.023892185940360754
0.9954079635848423,0.9998071112805451,0.9999999994421521,2015-06-08,-0.020302120563527135
0.9181773950989502,0.982424257299145,0.9994903429754041,2015-06-09,-0.01808841948409977
0.980229136382449,0.9982388173908914,0.999999597884675,2015-06-10,-0.016919106271470943
0.9868337530591982,0.9991257168308759,0.9999999362953299,2015-06-11,-0.017041752318875253
0.9579706318609004,0.9940184071241157,0.9999841213359225,2015-06-12,-0.01536336795075082
0.9467876545618058,0.9913180515719058,0.9999436979697891,2015-06-13,-0.014275661152344457
0.9940569757288842,0.9997263711685583,0.9999999983671192,2015-06-14,-0.015206639315024056
0.9806235314418291,0.9982862537779934,0.9999996285317252,2015-06-15,-0.01626824902797445
0.9180748587497095,0.9823872804571427,0.9994882171611407,2015-06-16,-0.017622355114085064
0.9400608570852249,0.9891499882645126,0.999886250137271,2015-06-17,-0.01904104534929518
0.976335747886356,0.997643784943599,0.9999990091548657,2015-06-18,-0.020580284306521483
0.894112191228927,0.9698031917453069,0.9977365747199748,2015-06-19,-0.022282780323572577
0.9437176575601943,0.9902850393886282,0.9999223818452506,2015-06-20,-0.024028903501617477
0.9907944228305103,0.999474054065465,0.9999999888835294,2015-06-21,-0.025427602858250593
0.9732390761316558,0.9971631275450258,0.9999981322198123,2015-06-22,-0.026844724861607216
0.9883891350986843,0.9992517793694499,0.9999999669169821,2015-06-23,-0.02842523496535725
0.9116886908271783,0.979311007236743,0.9991887713120832,2015-06-24,-0.029761574375738068
