qt=0.05,qt=0.5,qt=0.95,observed,date
0.3890158227036677,0.3980011723352934,0.4075738091027728,0.26198666666666665,2015-05-30
0.4627792405527765,0.47174249170958893,0.4805357960320347,0.3527422222222223,2015-05-31
0.5130242222614998,0.5229862028389789,0.532859656792258,0.4779444444444445,2015-06-01
0.5330398193665709,0.5448763576909944,0.5575171877979535,0.5506044444444445,2015-06-02
0.5224618190156959,0.533252778512239,0.544630253999577,0.5524466666666666,2015-06-03
0.39396867327081475,0.40299506372520666,0.41241263263810657,0.33236777777777776,2015-06-04
0.3242798208740948,0.332603475821344,0.34160240127196684,0.2980988888888889,2015-06-05
0.5171166625607573,0.5272994727621554,0.5379754869060029,0.5077055555555555,2015-06-06
0.25399123305445903,0.2608036241716003,0.268380564173146,0.24765111111111116,2015-06-08
0.5026169489627706,0.511946755744821,0.5213098906389422,0.5513799999999999,2015-06-09
0.38720193542036924,0.3962844335576574,0.40572394846414367,0.38371,2015-06-10
0.295761061410012,0.3035621227929305,0.31210913336651114,0.2352343333333333,2015-06-11
0.42149468060660283,0.430578485558955,0.44001687823152547,0.4975877777777778,2015-06-12
0.4592785891418765,0.4681652798273064,0.4770975819328895,0.4301533333333333,2015-06-13
0.2990580619216824,0.30686019379692575,0.31552136447980517,0.3447422222222222,2015-06-14
0.3837499592669213,0.3929257228432794,0.4024618963475325,0.41648,2015-06-15
0.4931153795428161,0.5019686545185162,0.5108901836975343,0.4617566666666666,2015-06-16
0.4721179345087177,0.4808675513600522,0.48965418989009624,0.5995677777777778,2015-06-17
0.3720635036361335,0.38104168772445657,0.39054652050049804,0.3282044444444445,2015-06-18
0.5144929623033334,0.5244948717292257,0.5348439360087641,0.6182555555555554,2015-06-19
0.390546938242148,0.3995257299936673,0.40896178285900897,0.3694400000000001,2015-06-20
0.3120406775543789,0.32019014420229375,0.3289323834797284,0.3590022222222222,2015-06-21
0.3921815489671784,0.40130310137826136,0.41072813519383183,0.4395177777777777,2015-06-22
0.34055041815898657,0.3490598330234741,0.358315715415346,0.35195666666666664,2015-06-23
0.5072621827278245,0.5168677669609939,0.5268489094896381,0.5307666666666666,2015-06-24
0.3303168781712456,0.3388042927537066,0.347951256974265,0.4083833333333333,2015-06-25
0.5179407375949198,0.5282533474194324,0.5393858549780818,0.5624644444444445,2015-06-26
0.5314302417691938,0.5432182943603278,0.5561426014586233,0.5438399999999999,2015-06-27
0.5241533627968076,0.5354264204752591,0.5471601250801108,0.6150566666666667,2015-06-28
0.531389320885298,0.5433159957917286,0.556596149533729,0.58326,2015-06-29
0.5111181282613513,0.5209063531274747,0.5309242869133806,0.6634133333333334,2015-07-02
0.4737633699422622,0.48256087768820294,0.49132264600266395,0.6247622222222222,2015-07-03
0.47654183491177765,0.48520668294669944,0.4940822369977148,0.7382133333333333,2015-07-04
0.46411867237373927,0.4726109550001524,0.481224152627918,0.5845266666666666,2015-07-05
0.47058771336665917,0.4789920002080922,0.48767799928179745,0.5292733333333334,2015-07-06
0.4375363850814005,0.44652048335523364,0.4554161490025871,0.5729866666666665,2015-07-07
0.5183776900593542,0.528539562741329,0.5395123026057622,0.6020422222222224,2015-07-08
0.5016277702814399,0.510769960519759,0.5201540455995506,0.6182111111111112,2015-07-09
0.5032424270316441,0.5127400804933605,0.5224134151367678,0.6084622222222222,2015-07-10
0.49617614999600573,0.5049861203831644,0.5144575128076971,0.5517711111111111,2015-07-11
0.47290840288280933,0.4813972701293091,0.49012105116552457,0.5453977777777778,2015-07-12
0.3148972278227774,0.32314335172787567,0.3319047422974249,0.2621533333333333,2015-07-13
0.3365246039945203,0.3450280311058469,0.3542613002205398,0.33743555555555554,2015-07-14
0.477019223651592,0.48548766594516385,0.4942334149255212,0.5494744444444444,2015-07-15
0.21584328587963522,0.22166738973226724,0.2282265364406158,0.23125222222222225,2015-07-17
0.41123846317330753,0.4202899397234096,0.42932609467710153,0.4277300000000001,2015-07-18
0.47439957077296285,0.482590653799155,0.4913051939006462,0.4111977777777778,2015-07-19
0.4209384759991613,0.4293381906417898,0.4377647817814221,0.4546333333333334,2015-07-20
0.47026397092508654,0.4782845649996468,0.4868164521984373,0.50976,2015-07-21
0.5078414954295459,0.5192424217928964,0.5317720206635153,0.5074833333333334,2015-07-22
