qt=0.05,qt=0.5,qt=0.95,observed,date
0.3855563872338444,0.39572970426604964,0.4056576146988095,0.26198666666666665,2015-05-30
0.4617638747088331,0.47139542071864116,0.481104112498814,0.3527422222222223,2015-05-31
0.5134629324244461,0.5232602908688618,0.5346871702003896,0.4779444444444445,2015-06-01
0.5329485686667179,0.5446946840813778,0.55758260104678,0.5506044444444445,2015-06-02
0.5214762601255968,0.5315604358948662,0.5427160040307,0.5524466666666666,2015-06-03
0.3901485606918939,0.39978449629710044,0.40900056119291583,0.33236777777777776,2015-06-04
0.32063713299383845,0.3289916424899565,0.3376496752676195,0.2980988888888889,2015-06-05
0.5175601423062068,0.5278134219262964,0.5389571163685241,0.5077055555555555,2015-06-06
0.25032431906339275,0.2571323493791617,0.26405536678045455,0.24765111111111116,2015-06-08
0.5024746526418099,0.510930695091191,0.5199269871519901,0.5513799999999999,2015-06-09
0.38348664489599893,0.3930260766452425,0.40255638360363255,0.38371,2015-06-10
0.2920814886490362,0.29984379064949396,0.3080196702522236,0.2352343333333333,2015-06-11
0.41834369188699766,0.42822737901021957,0.4374517235803116,0.4975877777777778,2015-06-12
0.4564444337495706,0.4655401256862639,0.4738669758515763,0.4301533333333333,2015-06-13
0.29450794506042194,0.30247242312792505,0.3104565040681627,0.3447422222222222,2015-06-14
0.37906684252820927,0.3885766886160339,0.39764624978557356,0.41648,2015-06-15
0.4924466204143507,0.5009583632020965,0.5100742430920633,0.4617566666666666,2015-06-16
0.4700217482569668,0.478717463957234,0.4870145606481317,0.5995677777777778,2015-06-17
0.368141657164526,0.3773265441111223,0.38665085071728783,0.3282044444444445,2015-06-18
0.5148002318887078,0.5244583866193421,0.5349767083425397,0.6182555555555554,2015-06-19
0.386816783209668,0.3963823172510232,0.40571128700230347,0.3694400000000001,2015-06-20
0.30798365768225744,0.31615971462299525,0.3247465918045114,0.3590022222222222,2015-06-21
0.3875717598943867,0.39700503613071303,0.4060578861092717,0.4395177777777777,2015-06-22
0.3370043546465575,0.3457612895641412,0.35487549905061927,0.35195666666666664,2015-06-23
0.5060442917050783,0.5148580152904707,0.5246574284445762,0.5307666666666666,2015-06-24
0.32619654375939555,0.33474654813640314,0.3435906086871848,0.4083833333333333,2015-06-25
0.5175216870552153,0.5271759134622138,0.5379903594070555,0.5624644444444445,2015-06-26
0.5304647731140653,0.5420058817833624,0.554985743117172,0.58326,2015-06-29
0.5122388369460775,0.5211742856106367,0.5311041711262038,0.6634133333333334,2015-07-02
0.47234661163270586,0.48109522870663746,0.48951379775262216,0.6247622222222222,2015-07-03
0.47447556980108563,0.4828616125417368,0.49082904841981656,0.7382133333333333,2015-07-04
0.45956567765180834,0.46854456764316765,0.47669767771808,0.5845266666666666,2015-07-05
0.4657162699959743,0.4747401697792226,0.4831014067144791,0.5292733333333334,2015-07-06
0.4354084368180908,0.44505781682536477,0.45379727788792096,0.5729866666666665,2015-07-07
0.5181091169038874,0.5277898859131951,0.538896697535862,0.6020422222222224,2015-07-08
0.5012167456009105,0.5097010184100805,0.5185522596007267,0.6182111111111112,2015-07-09
0.5010082053484854,0.5100106627541361,0.5194660987070613,0.6084622222222222,2015-07-10
0.49267342844286977,0.5017457821830038,0.5105800837428136,0.5517711111111111,2015-07-11
0.469759262246296,0.4779367095616739,0.48594026490033876,0.5453977777777778,2015-07-12
0.3105498623348587,0.318804680518069,0.3270721701644043,0.2621533333333333,2015-07-13
0.33233638046123454,0.3409205558526105,0.34973264515509406,0.33743555555555554,2015-07-14
0.47614909058690225,0.48458346116659834,0.49318719368133246,0.5494744444444444,2015-07-15
0.21209156445862218,0.21804265380516474,0.22403090589499905,0.23125222222222225,2015-07-17
0.40638940668996354,0.4153503663451621,0.4238132302567975,0.4277300000000001,2015-07-18
0.47238407316657677,0.4801358552398697,0.4881356048502101,0.4111977777777778,2015-07-19
0.4167277253103484,0.4251452390289374,0.43293449302650233,0.4546333333333334,2015-07-20
0.4683810767865766,0.4760076131949689,0.48377096662913405,0.50976,2015-07-21
0.5039605713039367,0.5155078176411243,0.5280161249861067,0.5074833333333334,2015-07-22
0.49236222482768327,0.5034889602554162,0.5147993195694762,0.559501111111111,2015-07-23
0.468540168818114,0.4780526610302438,0.48770883573177326,0.40641777777777777,2015-07-24
0.46027878377459575,0.4687797578109869,0.47734810064330885,0.3981144444444445,2015-07-25
0.4687667621454936,0.48132730136711244,0.4945839666765493,0.4814755555555556,2015-07-26
0.4532381302337124,0.46718628825195774,0.48154356420580746,0.4033088888888889,2015-07-27
0.44106055019398377,0.4542350216418509,0.46780951254230296,0.4311633333333333,2015-07-28
0.42504062299196854,0.4390863440155168,0.4531025705336321,0.3450111111111112,2015-07-29
0.3579321280258077,0.37370687458979807,0.3883277990016031,0.3083544444444445,2015-07-30
0.3556772285945318,0.3723127076187057,0.38759125407655004,0.3352111111111111,2015-07-31
0.3030409050114851,0.323894690444927,0.34349357477759923,0.3746188888888888,2015-08-01
0.1653542896209481,0.16992293664171082,0.1747198031843918,0.1457531111111111,2015-08-02
0.4314826711961705,0.4402920861183218,0.44828443951952246,0.4061711111111112,2015-08-03
0.4345637750641605,0.4431062241148279,0.45107140177186184,0.4063999999999999,2015-08-04
0.4868885428115896,0.49529259128923503,0.5045929693555331,0.4600833333333333,2015-08-05
0.47258956008049796,0.48018193060574665,0.4883985952439074,0.43797,2015-08-06
0.4768232264420075,0.48494340768764405,0.4938250501601548,0.3467088888888889,2015-08-07
0.42549962287031523,0.43247852912540174,0.4394609337328506,0.3460488888888889,2015-08-08
0.44410915669348644,0.45142491504279536,0.45902176741990397,0.4191966666666667,2015-08-09
0.37135040901892785,0.3786591259596599,0.38572022259362887,0.2710544444444445,2015-08-10
0.40703629918835127,0.41392760455831135,0.42106798861999434,0.3266977777777777,2015-08-11
0.4173165205222314,0.4296088458622743,0.4408368717221741,0.3477166666666667,2015-08-12
0.3471860813679168,0.35791480042806,0.36710387604696215,0.2705844444444445,2015-08-13
0.35737781615697434,0.3730333600926614,0.38691018306557307,0.2773855555555556,2015-08-14
0.32241500074379315,0.343591679587553,0.362991273559006,0.3109555555555555,2015-08-15
0.2547592848071485,0.2792590551639026,0.3030268040688585,0.31731666666666664,2015-08-16
0.1721370575710617,0.20228555951071375,0.23136909055422436,0.19653222222222225,2015-08-17
0.11410239945294018,0.1457915830233637,0.17480919941240616,0.21165777777777775,2015-08-18
0.0,0.028997936670811665,0.07715998677119557,0.24873444444444445,2015-08-19
0.0,0.010525904232989793,0.054739999556324,0.2085401111111111,2015-08-20
0.3335306305587807,0.3536236005816699,0.37315718023676514,0.4316711111111111,2015-08-21
0.2512771544083175,0.27610666349372104,0.3000315791596749,0.37024333333333337,2015-08-22
0.3470846786862687,0.3555298144416035,0.3637337902876926,0.12998666666666667,2015-08-23
0.2931897386409316,0.30087350729504114,0.30904267066404906,0.1495822222222222,2015-08-24
0.23716491768048573,0.24368197703197042,0.25034512480685017,0.13909022222222225,2015-08-25
0.3036052614892891,0.311574842352738,0.32001269984945013,0.2218188888888889,2015-08-26
0.3650631529543968,0.3742040484752217,0.38348443767964646,0.3672388888888889,2015-08-27
0.4231554148549256,0.43252570280563674,0.44104917079108347,0.4686344444444444,2015-08-28
0.32781824143903693,0.3363548606473806,0.34518111927453793,0.3182488888888889,2015-08-29
0.40945930489891885,0.41893589109900586,0.42796059834474,0.4783933333333333,2015-08-30
0.4056731006613457,0.41487435596810884,0.42375319614684254,0.51499,2015-08-31
0.4324287813288881,0.44259782177878915,0.45140217537366106,0.5189699999999999,2015-09-01
0.3184191751067419,0.32684923630341134,0.33556128075965025,0.3221755555555556,2015-09-02
0.1869388564712685,0.19208620496400405,0.19745966409135607,0.2721833333333333,2015-09-03
0.27159382371768415,0.27912366775712877,0.28662155112013227,0.2977288888888889,2015-09-04
0.27976733706411544,0.2875074528723348,0.295185404890299,0.31361111111111106,2015-09-05
0.45652887786511687,0.46856492196014393,0.4774850345319234,0.4942688888888889,2015-09-06
0.24572944073074188,0.25255358763001456,0.25950344829252026,0.305,2015-09-07
0.5166059210700178,0.526131071804608,0.536914126743175,0.4780966666666666,2015-09-09
0.32637337409421385,0.33486245830504224,0.3437344986122094,0.2395951111111111,2015-09-10
0.39099627514944885,0.401072997971625,0.4106966176729888,0.37262,2015-09-11
0.4730577044909079,0.4823377691261461,0.4914192650644921,0.4653033333333334,2015-09-12
0.4723074692495172,0.4814327266520225,0.4902230383471552,0.5058833333333334,2015-09-13
0.4981175966253423,0.5066779668998693,0.5153678567002656,0.4754133333333333,2015-09-14
0.47660609295327233,0.48565893256305703,0.493899595332993,0.3930911111111111,2015-09-15
0.4932858693527293,0.5018336833137929,0.5105359254015427,0.3813966666666666,2015-09-16
0.48220245504418513,0.4918129151055082,0.5006081132378258,0.44076666666666653,2015-09-17
