	qt = 0.05	qt = 0.5	qt = 0.95
0	0.3060613565795236	0.33563312315342175	0.3671758916358075
1	0.3040703481930577	0.33414646862797104	0.36859823329229296
2	0.2811961349489486	0.3083769291546732	0.3386970225743744
3	0.2758945249872859	0.30327365920275645	0.3367280479215278
4	0.25402137800592606	0.27777062667629293	0.30591218916736196
5	0.23243165031602428	0.25338715918761556	0.27870618304825184
6	0.2234584478065865	0.24561884547964288	0.271792754362691
7	0.21502542345229125	0.23749514414369843	0.2656998017102909
8	0.1975163283155327	0.21862455461129962	0.24510126729280413
9	0.16015508894220806	0.17901443619105875	0.19881207506435977
10	0.16718464462829374	0.18857994222915753	0.21277388667321098
11	0.15838799389134112	0.18069797185694025	0.20588064506329468
12	0.1455821598363075	0.16859033840566578	0.19250808422550225
13	0.13258957308935143	0.15615395638975982	0.1794960155486912
14	0.11760357433268383	0.14139247324701293	0.16351402163340048
15	0.10467057521638161	0.12812922547475109	0.14969293593157676
16	0.03996520601161756	0.05228710270231453	0.062861059046591
17	0.0875555552409326	0.10718823937815616	0.12457135735655747
18	0.08529259212045286	0.10547580959112585	0.12327722346007677
19	0.08905361524835315	0.1099649137540569	0.12903562560737208
20	0.08340611162781945	0.10406163607125823	0.12313419503329244
21	0.07434959715105821	0.09462618643959049	0.11376851694113227
22	0.06524200187135241	0.08448864640738654	0.10342894002930571
23	0.06086569608566985	0.07953347746973524	0.09846696418145477
24	0.033863589977622566	0.04876068872836006	0.06357781399212395
25	0.054128790692297875	0.07084480583432647	0.08801799911758028
26	0.014912672401043053	0.02212857927025838	0.030115901143534986
27	0.05064591633804795	0.06559712489571415	0.08087969740204677
28	0.058934394805620016	0.07378680183515222	0.08899270704181647
29	0.05893691840711806	0.07398413499192102	0.08993183510546189
30	0.04812014970159227	0.061870728970203404	0.07681764957641568
31	0.015876367382607077	0.022320016336471078	0.029938612636192484
32	0.09370308434975806	0.10622634305806089	0.11946718783131231
33	0.0943713611066613	0.1072509792731007	0.12136711137877046
34	0.0871083050880551	0.10059255424911799	0.11522222384185309
35	0.07440922394052178	0.08745969412924724	0.10198097085569044
36	0.06893228038469314	0.08225286553155575	0.09698172465612147
37	0.059960865833953825	0.07275069743079568	0.08726613788344909
38	0.0212099172684521	0.028102303920535435	0.03626337325335451
39	0.03352225032149477	0.03648774310176499	0.03913709203893966
40	0.1205652142666498	0.12870721185326525	0.1371891508462008
41	0.1641859415483801	0.1751024158358641	0.186494198937777
42	0.14424997627991248	0.1558506775047354	0.16829108824428105
43	0.14631491662997134	0.1590917879170536	0.1731800198403487
44	0.12574435797339212	0.13922297479187035	0.15359350374218092
45	0.111393682193989	0.12488079944138351	0.1397803820027356
46	0.24224628572809817	0.2544636222954212	0.26685421523421216
47	0.1067112657958354	0.11239807608440303	0.11829440786237339
48	0.1347363684210191	0.1432521792034307	0.15157634886031907
49	0.2003393042380834	0.21508157659598054	0.22996572831621695
50	0.16883079233073034	0.1837292692312956	0.19853525528308505
51	0.1526565671174448	0.16787879690054275	0.18304683945087358
52	0.1487764635438235	0.165280505738469	0.18245664747890197
53	0.14341258530628262	0.16101605055843796	0.17913727731284707
54	0.0601368394068032	0.06625331022403678	0.07161803509099085
55	0.10642605383703507	0.11269243156408862	0.11891435020896791
56	0.11603626676056697	0.12428798424235474	0.13219414673158703
57	0.18222354158870233	0.20019861426493207	0.21795396995189315
58	0.17163570073137993	0.19066004230126143	0.20959058288399446
59	0.1556001479156105	0.1752238249077593	0.19467097559272115
60	0.06820780159483443	0.07442572605443482	0.07996841584897241
