qt=0.05,qt=0.5,qt=0.95,observed,date
0.18066634348649568,0.1848605559975981,0.1890737906410434,0.11417822222222222,2015-05-30
0.2163551531535005,0.22047732122888475,0.2243438228815645,0.12923444444444446,2015-05-31
0.23973511910798287,0.24423066621728023,0.24844153886599424,0.1489488888888889,2015-06-01
0.24776978088149307,0.2533064031738204,0.25884272169675726,0.18066111111111116,2015-06-02
0.24314964829175095,0.24806485366685269,0.2528851506511636,0.1968722222222222,2015-06-03
0.18300223601956,0.18713605633747438,0.19115899270800737,0.12972744444444442,2015-06-04
0.15011559967603486,0.15383452856377583,0.15739825465678806,0.10349277777777777,2015-06-05
0.24083255813216684,0.24540187711328512,0.24999307797374418,0.21153000000000002,2015-06-06
0.11724718367767285,0.12026454207945876,0.12310243620942764,0.09964177777777776,2015-06-08
0.23529746506333357,0.23942202137329655,0.24322927033771718,0.20344444444444446,2015-06-09
0.17973291645462033,0.1839168550678621,0.18801723785314575,0.17400222222222222,2015-06-10
0.13670631174402792,0.14021846590427953,0.14352076220320273,0.11783266666666667,2015-06-11
0.19637025734403804,0.2005276096853894,0.20459391443934755,0.2408033333333333,2015-06-12
0.2144570768354933,0.21846888482047994,0.2223266752130549,0.19202666666666668,2015-06-13
0.1380992846691772,0.1416437270032923,0.1449625721361638,0.14663522222222225,2015-06-14
0.17793234829095686,0.18215841228632892,0.1861875913371064,0.2151677777777778,2015-06-15
0.23055223194135,0.2345213177223753,0.2381945171565833,0.24587000000000006,2015-06-16
0.2204953081914657,0.2243567570779135,0.2281507143754606,0.2418033333333333,2015-06-17
0.17254401625857954,0.17659763591990824,0.18058546292345806,0.13727444444444448,2015-06-18
0.23980116100345472,0.24418314860251034,0.24857703087021563,0.24519,2015-06-19
0.18134175045022285,0.18545059584153134,0.18946976053135284,0.1700366666666667,2015-06-20
0.14427530360618374,0.1479449684653028,0.1514010445946724,0.16646,2015-06-21
0.18194748996588508,0.18616695845950904,0.19015070205945914,0.1646788888888889,2015-06-22
0.15772180276549141,0.1615845973580242,0.16531710765105345,0.17877222222222222,2015-06-23
0.23566087435922067,0.24003123182475178,0.24414260538514543,0.2383611111111111,2015-06-24
0.1528404926300455,0.15668569153518858,0.16032629116256317,0.2165811111111111,2015-06-25
0.2410460782144902,0.24585188820375986,0.250458318150396,0.23227777777777775,2015-06-26
0.2458959162347472,0.2516445888448834,0.2575566225679912,0.24718,2015-06-29
0.23937356747698066,0.24367654085766693,0.2477994019935027,0.2629511111111111,2015-07-02
0.2216077485880023,0.22543589223168553,0.22919678428202095,0.23831222222222226,2015-07-03
0.22266823611805153,0.22652755434062505,0.23022071371194064,0.22931222222222225,2015-07-04
0.21632947076509537,0.22020594236839158,0.22402910675135626,0.2406533333333333,2015-07-05
0.21924104976007483,0.2231699002248674,0.22697103572767893,0.21644222222222226,2015-07-06
0.20401147348689969,0.2081390698296606,0.21213108835008257,0.2475611111111111,2015-07-07
0.24116541655351528,0.24594405010104642,0.2505702394918185,0.2558744444444444,2015-07-08
0.23392403893163946,0.23797356815230364,0.2418644872323624,0.2620133333333333,2015-07-09
0.23416851724882054,0.23836597553289418,0.24242914462726736,0.2492877777777777,2015-07-10
0.23073039295645154,0.23466299864927825,0.23856244474755378,0.2389644444444445,2015-07-11
0.2201525177844892,0.22382377094443834,0.22743812369008098,0.2379411111111111,2015-07-12
0.1455553713920608,0.14927920533248396,0.15275073396652333,0.13219344444444445,2015-07-13
0.15574020643926412,0.15961394374175142,0.16329994020583105,0.15810755555555556,2015-07-14
0.22167021125827274,0.22538487112024488,0.22896455609410996,0.2425377777777778,2015-07-15
0.09958286545246058,0.10210999428226208,0.10452257805018399,0.09263533333333332,2015-07-17
0.19078719567807925,0.194621814103345,0.19819605146754113,0.2149088888888889,2015-07-18
