qt=0.05,qt=0.5,qt=0.95,observed,date
0.1832337961154984,0.18742837526844097,0.1913782531890248,0.11417822222222222,2015-05-30
0.21782130832660462,0.2216892990909434,0.22558434358063884,0.12923444444444446,2015-05-31
0.23850819827011732,0.24291257661234925,0.24749660611393354,0.1489488888888889,2015-06-01
0.245582481646487,0.2506919739746185,0.25608661867146,0.18066111111111116,2015-06-02
0.24148807528164826,0.24625938568616285,0.25115285859093506,0.1968722222222222,2015-06-03
0.18566916418227913,0.18975087614887065,0.1936920368948784,0.12972744444444442,2015-06-04
0.15265035477528377,0.15627905406589104,0.1597738178656942,0.10349277777777777,2015-06-05
0.2391295540967519,0.24375135132871634,0.24855666097317522,0.21153000000000002,2015-06-06
0.11943000452028031,0.12234398056235293,0.1251316473011522,0.09964177777777776,2015-06-08
0.23442696770638424,0.2383954452072201,0.24293687042048398,0.20344444444444446,2015-06-09
0.18242645335956678,0.18656245767647897,0.19048802965291092,0.17400222222222222,2015-06-10
0.13915997004113181,0.14254099071653736,0.14571696128996472,0.11783266666666667,2015-06-11
0.1987284285429609,0.20291052063594467,0.20689366017847644,0.2408033333333333,2015-06-12
0.21625128314114478,0.220127840553183,0.2239859549791522,0.19202666666666668,2015-06-13
0.14067989607622802,0.14408645600310424,0.14735507235423229,0.14663522222222225,2015-06-14
0.1808434040790415,0.18495134518347092,0.18886023237976912,0.2151677777777778,2015-06-15
0.23047534293121966,0.2344194093762716,0.23868036240753382,0.24587000000000006,2015-06-16
0.22182045669140815,0.22543743606183142,0.2294762640130435,0.2418033333333333,2015-06-17
0.17526289033059286,0.17929789321280348,0.1831484807402542,0.13727444444444448,2015-06-18
0.23843260169213468,0.2429292605759441,0.24771289707347907,0.24519,2015-06-19
0.1840497707366986,0.18811317894643376,0.19201606550659336,0.1700366666666667,2015-06-20
0.14686386639348653,0.15039466452466616,0.153753251054318,0.16646,2015-06-21
0.1848675816166209,0.18893744787462402,0.1928434830519602,0.1646788888888889,2015-06-22
0.16031834658361968,0.16409905802177643,0.16772678108652983,0.17877222222222222,2015-06-23
0.23487887054249912,0.23920660998510132,0.24377131044125977,0.2383611111111111,2015-06-24
0.15555188907558223,0.15922916962332534,0.16277672090142847,0.2165811111111111,2015-06-25
0.23908733747150424,0.24370995240333707,0.2484855940220189,0.23227777777777775,2015-06-26
0.2435793483081157,0.24876995091830964,0.2542343408861263,0.3101216666666667,2015-06-27
0.24105822756980777,0.2458478667836398,0.25101503386315915,0.2410444444444445,2015-06-28
0.24310378977686622,0.2483282882017011,0.25381967347439344,0.24718,2015-06-29
0.05797257584144933,0.059381436565954855,0.06070649345495572,0.11490055555555555,2015-06-30
0.15554769101511198,0.15925436977029922,0.16278614380233306,0.1063451111111111,2015-07-01
0.23708754408571386,0.2415120054784697,0.2460959999532019,0.2629511111111111,2015-07-02
0.22248315379590236,0.2260670440842263,0.23008383616867564,0.23831222222222226,2015-07-03
0.22348801331906928,0.22715491959077794,0.2312561701591223,0.22931222222222225,2015-07-04
0.21811471509503041,0.22168710047730722,0.22564326532386353,0.2406533333333333,2015-07-05
0.22078477724936854,0.2243664414652068,0.2283684361934783,0.21644222222222226,2015-07-06
0.20608117863698833,0.2100780689256509,0.2137855160466312,0.2475611111111111,2015-07-07
0.23950845294752507,0.24411917140119133,0.24894580341888317,0.2558744444444444,2015-07-08
0.23307570484900889,0.23717479547183207,0.24163863696366258,0.2620133333333333,2015-07-09
0.23355663831656517,0.23769911563986376,0.24217096937244553,0.2492877777777777,2015-07-10
0.23045431036615283,0.23442268377207548,0.23885748298894408,0.2389644444444445,2015-07-11
0.22127289997809127,0.22485127178558917,0.22881248640291907,0.2379411111111111,2015-07-12
0.14826504197470922,0.15179799134763328,0.1552080079899316,0.13219344444444445,2015-07-13
0.15847009428142156,0.1621861153287367,0.16579954866530053,0.15810755555555556,2015-07-14
