b,c,g1,kxmax,p50
0.05420285769327843,0.028571088491523546,0.12579977882772125,0.2044342980584939,0.21101724087879736
0.016954795654838324,0.02918700702833575,0.1011087645679586,0.15794740494460277,0.19039491889373228
0.0429214042199249,0.02884128593927159,0.10163743174235396,0.1502113115564076,0.16513115078238141
0.05445079530460923,0.06032784332371408,0.12524267058692412,0.18201181784879725,0.19612861871624263
0.045369434637941616,0.04372707405643533,0.119171518845121,0.17897755473227675,0.17653809997899647
0.05526969769451412,0.027025100769848792,0.12384787700850573,0.20596908615100123,0.19863668588213138
0.05610158126496627,0.038929907251241076,0.11914724135829757,0.1898962148164994,0.21085048890758631
0.04739868048433719,0.061926967385336366,0.12365528425218866,0.18482412780339488,0.21210314894148782
0.06368713434682938,0.013497343297764388,0.1326474422843923,0.2111148898245017,0.21374225644109476
0.05270472251343104,0.013537161644507061,0.1590275932105363,0.2164717894271708,0.21593597101462852
0.047101565647067765,0.021672329952632453,0.10908334741417879,0.17098380749925113,0.20214650554002753
0.04348884219252865,0.0014778988907152783,0.13049087909309937,0.21154326155861686,0.18914878722964387
0.05418808190156025,0.02078036422983603,0.13431987283222047,0.2050075413619433,0.2134399069703286
0.05130028765565724,0.03967741046936731,0.12273434928338658,0.19489713246550835,0.19945240920011167
0.03792295075023416,0.033475289983661914,0.1252574304525708,0.1981321019596798,0.20795588698389889
0.027844987747306458,0.015515114612901974,0.12785034677080356,0.21798732028914355,0.21741636261955566
0.04928539099840208,0.032152652174183706,0.12224593150748492,0.1973853174475822,0.22904161164010886
0.05165532337022302,0.03519772205533006,0.1263526021543052,0.1817420053754422,0.1987877957473847
0.03785178000492212,0.04950585432440666,0.1433066808607732,0.18861119980567045,0.22144374855576515
0.04684705295203289,0.03930293425179848,0.12962472204797068,0.19332337559091825,0.20830298044341192
0.03610959749095747,0.01711421795355392,0.10593918711564371,0.1625283659340396,0.17661416954383088
0.04444910756784614,0.026970336468649547,0.11191422568056296,0.1713615248751862,0.17784399244813273
0.050806322528865196,0.011791956653671446,0.14057503409245936,0.20088105700357348,0.2131649940804328
0.057432897525129235,0.04246339103299663,0.12122792572013143,0.19208101916113918,0.1932071853290642
0.04451642252650091,0.01151156376391274,0.12567962505038835,0.21775680902164407,0.18040775828350905
0.05914308186182338,0.05153513960499962,0.11678661398874056,0.19194140295087342,0.19524320321079805
0.034627652747657583,0.011434284251998687,0.11337222064139112,0.1846478848843294,0.19290260028106218
0.04197931760012878,0.03806687427069872,0.10656017726954721,0.1808687341506514,0.18255323272176296
0.027093767832155433,0.043182041331318914,0.10835370299867512,0.1728053276719442,0.17383897371981083
0.03632083427400378,0.03460614481950084,0.1078998948586323,0.1679967274117967,0.1701882707501818
0.059971079832973374,0.05227006267028256,0.13604632875116918,0.1861953191416621,0.18910791856604947
0.029275494070538508,0.017925969849915936,0.12053429368611956,0.20573981071703382,0.21394616814115025
0.041025337949099724,0.03558613328141159,0.1085882709650635,0.18928901087545247,0.2238655919698091
0.04958885376106043,0.045934476634960426,0.1091239799439899,0.1466797646893112,0.18307389774971955
0.03513142385185071,0.026944427235717414,0.08983778694063194,0.15775500085823807,0.17843202803153693
0.04106780151360389,0.01491734148222904,0.10458595380201038,0.1466254480686726,0.18369022780538902
0.04140662930651459,0.01918026029319265,0.09197955306009135,0.18799906214964482,0.21286916117602805
0.03494459825621698,0.03526522794161345,0.1429657316074859,0.19812258448905337,0.18791281363116585
0.04457022448599729,0.014389528986955303,0.12051845529723657,0.18472848560689484,0.20204853220488964
0.010617588101061004,0.015004086266636692,0.07895654068754825,0.15110505746624292,0.15494707886091846
0.02935853007214819,0.026315367463907204,0.09290002014813832,0.1752124362403633,0.17111091453120483
0.044874225883288224,0.024736755912135703,0.11843769424147059,0.1544121690996107,0.17011665403291285
0.05983056457470079,0.052692052936199024,0.10573635353606227,0.1765241637786354,0.20804431691451764
0.045191392701089496,0.026709663053718934,0.1311210416642499,0.1692918302212713,0.18358305020424864
0.041226354276599445,-0.005573833354918148,0.1228942706653788,0.16670111173031943,0.1841011977081914
0.03667426955257484,0.006421724018831586,0.12584911397229473,0.1923714233966893,0.19521597330501722
0.0401362263687477,0.043417830015136924,0.10833000432892335,0.16723350356174427,0.21426475716886445
0.06408521231028487,0.0242397956435819,0.12180586762339221,0.20450795290058174,0.21866443303478256
0.03225400588283001,0.036061544956647824,0.15722924149900055,0.21757417710601676,0.23542702319311049
0.030967631302911077,0.030736676186481366,0.12252885473006454,0.18914187562044574,0.19956865481981045
0.034268474415769336,0.03657659430824622,0.11820636287460556,0.18665520573136687,0.1949788283538227
0.04633394146434809,0.028034298716171982,0.12590282908412873,0.19137145924461538,0.19949845080860282
0.023088771356686456,0.03405315269729358,0.1311355352799404,0.18348319300353103,0.18218842624678142
0.03858007338630385,0.049903425076663795,0.09462352402706714,0.1448817073174138,0.18554485318441988
0.017604637539783995,0.029173974180127987,0.0896715806344385,0.1266389069882998,0.15955656460840106
0.05686332490159121,0.022871714525988008,0.09243945831396728,0.15532630703236983,0.18722404835026482
0.04471783252061126,0.03159844165126328,0.11108949031643711,0.1427388198800521,0.15252991832195625
0.04243290251954798,0.04085128296064033,0.09769154291818079,0.1620499354930447,0.164945252652251
0.037088493680808285,0.04602832951701317,0.06464026712530939,0.14075916802240968,0.17746033039001002
0.048949626839896544,0.06302291062170984,0.11448945591615589,0.1653586374025671,0.18645791287942984
0.04240841538796786,0.020005023048286136,0.09532070219050294,0.1359157628592568,0.1511863819049431
0.021830058617935515,0.0448314813633572,0.10152864219446207,0.14208325669416366,0.16338211272185837
0.02715652026165465,0.029606089936440264,0.11099102224464749,0.14110312055523994,0.14592868105024595
0.04694420788101598,0.04946682715781831,0.10622850447553835,0.12870293328932061,0.14680534257210717
0.03252536978910742,0.023155907769224552,0.13480112007417253,0.17358984679604164,0.21642600998068026
0.00796887661588995,0.006403363394014551,0.09518744447185844,0.1380050372633891,0.16267456935265534
0.03281849463645273,0.0182250013631653,0.08489197135991504,0.13171623958237993,0.14121090562610336
0.05111400193532315,0.04500252904535427,0.09864338964299038,0.14473890707965043,0.1659337466157961
0.041120739598182604,0.04552906522269995,0.12248313458574098,0.17868756232555863,0.20398595430541738
0.05203602211599853,0.03804511118140287,0.09429612360507855,0.1398340992802517,0.15860324128848885
0.037243783740030297,0.0399551804836643,0.11602377887250816,0.17533325100745423,0.16154788505643677
0.047158486771172764,0.04930339556071595,0.12516279888532622,0.1587198219538499,0.17442436612363676
0.03443117115910244,0.019516069067468413,0.09293725053810763,0.15360098709216147,0.1749558902601672
0.012603272079776757,0.02469297351962806,0.09086992625613302,0.14245305709267223,0.1484739384154377
0.026998350239594075,0.03793270257042721,0.0746051450774849,0.11063342449963752,0.15421022538415208
0.029152549759945797,0.052249995041123515,0.08544913927982176,0.11623773018027464,0.12868755588862546
0.029431449907638248,0.042949818074947604,0.07223754346245516,0.11238092845611004,0.1349570601503668
0.05582383754431903,0.057600352968207015,0.11999594333707236,0.15363083527995566,0.16534509949149934
0.023527437429177,0.049810830523328034,0.07998390963745368,0.10321253186934247,0.15844667514656938
