qt=0.05,qt=0.5,qt=0.95,observed,date
0.23102951130615457,0.23644481568133946,0.2422959874902057,0.17666355555555552,2015-05-30
0.27854841825088433,0.2846242214874276,0.29146973416901195,0.3338888888888889,2015-05-31
0.3119226921416946,0.3186109826544903,0.3256560356778108,0.43154111111111104,2015-06-01
0.32347307246777823,0.33140223006077474,0.33890749020712696,0.43471000000000004,2015-06-02
0.31565768107044356,0.32206926999704605,0.3279591768131533,0.4247466666666667,2015-06-03
0.23325558532768556,0.23817838164180544,0.24318058245242571,0.2622977777777777,2015-06-04
0.1911067309577046,0.19527944070791325,0.19965719887752098,0.20513666666666666,2015-06-05
0.31374531297065616,0.3205971996048661,0.3274467221774132,0.34974666666666665,2015-06-06
0.14876499746712168,0.15212408266981223,0.15544188991379135,0.14325177777777778,2015-06-08
0.303983655633415,0.30910014171894823,0.3145974601805693,0.35862111111111106,2015-06-09
0.22927478390251874,0.234251091654095,0.2392344131851194,0.23663222222222224,2015-06-10
0.1739522543731913,0.177776879839497,0.18171835071442827,0.18103411111111112,2015-06-11
0.25062875782481997,0.2559315733528936,0.26103158955439887,0.2534763333333333,2015-06-12
0.27422574307983394,0.2793764007981509,0.284268854600156,0.2948488888888889,2015-06-13
0.17492402126673062,0.1789280691685134,0.1830111037105648,0.179566,2015-06-14
0.225965593997258,0.230859070895562,0.23585970714689494,0.26138555555555554,2015-06-15
0.29799403420878495,0.30310963431139226,0.3087073947859755,0.3208511111111111,2015-06-16
0.2830637051518125,0.28803151622220463,0.2928249887759531,0.34376,2015-06-17
0.21981063179275828,0.22451121752499723,0.2293170336873609,0.18551877777777773,2015-06-18
0.31202899029643505,0.3183022510529851,0.32471544195318947,0.37195,2015-06-19
0.23126678735192238,0.23623657323281777,0.2412212212873501,0.24411,2015-06-20
0.1834369557047577,0.18749857793869484,0.1915751522349079,0.2392411111111111,2015-06-21
0.2310176485154174,0.23604631137169474,0.2410391317334907,0.2951388888888889,2015-06-22
0.20126893515526248,0.20563876064199452,0.2101990152459877,0.15081188888888888,2015-06-23
0.3054151093222525,0.31095711884484944,0.3163561884048424,0.3609344444444445,2015-06-24
0.19432410647548923,0.19858035671007468,0.20289438653311168,0.1567311111111111,2015-06-25
0.3129050074723446,0.31910136941140044,0.3248893950622672,0.3667811111111112,2015-06-26
0.32008946072226896,0.3275471075163965,0.3344610317064487,0.3767133333333333,2015-06-29
0.3102436488525756,0.31602411231760325,0.32180762214026365,0.33886999999999995,2015-07-02
0.28470240886653747,0.289601706165849,0.29455823553673055,0.3000511111111112,2015-07-03
0.2850143543950686,0.29029765431359755,0.29504027828910573,0.3127122222222222,2015-07-04
0.2741471124941251,0.28018277932019586,0.2851367019425706,0.3399622222222222,2015-07-05
0.2774870578867651,0.28390669169819793,0.2889527197543202,0.3188311111111111,2015-07-06
0.26155419809799363,0.26705065133756745,0.2726578870069629,0.31066777777777776,2015-07-07
0.31385050735004083,0.31998127446318686,0.3258471567733685,0.38531666666666653,2015-07-08
0.3026865602904903,0.30791059840647766,0.31326705775056907,0.3584677777777778,2015-07-09
0.3016612024659424,0.3073560906244437,0.31284978105614847,0.3676522222222222,2015-07-10
0.2953369006430077,0.3014184453021751,0.30679659604263965,0.3445344444444445,2015-07-11
0.28080786773282734,0.2863741191073317,0.2913642690213736,0.32622555555555555,2015-07-12
0.18463981908156743,0.1887893863315067,0.19300066837430813,0.16169922222222222,2015-07-13
0.19790326822496562,0.20225411834204,0.20656179354484264,0.1793871111111111,2015-07-14
0.2872936335432023,0.2921249825599812,0.297385723614341,0.3128844444444445,2015-07-15
0.12574847958647759,0.12868023582126292,0.1317038478534097,0.08397011111111112,2015-07-17
0.24078942737895395,0.24655071103312803,0.2517122618441751,0.23538777777777775,2015-07-18
0.28297359075212114,0.2880518254394493,0.29273898173615004,0.20196333333333333,2015-07-19
0.24792307305348854,0.25312139011392115,0.2577088309910705,0.2235522222222222,2015-07-20
0.2804627619379107,0.28514141919379327,0.2902088440417691,0.24071666666666666,2015-07-21
0.2995998362785338,0.30695628432861033,0.3141261273323851,0.25423444444444443,2015-07-22
0.29093731432876824,0.2978155814891954,0.30420304387845165,0.24651444444444445,2015-07-23
0.2747742843507129,0.28067825111376465,0.2864664989862596,0.19864666666666667,2015-07-24
0.2703493123914087,0.27570250778526617,0.2809750080832168,0.20293666666666665,2015-07-25
0.26926434082190165,0.27683968054091396,0.28405332797919414,0.27304555555555554,2015-07-26
0.2543733671416256,0.2624196381455408,0.270220967042983,0.22711777777777775,2015-07-27
0.24597940085406886,0.25347505325608377,0.2609103960496273,0.21495777777777775,2015-07-28
0.22995875371103658,0.23779441897812945,0.24628475861104498,0.15121777777777778,2015-07-29
0.17669990350827783,0.1865339073010008,0.1967752933359925,0.12305999999999999,2015-07-30
0.17400506080512934,0.18418314907436945,0.19469217477704556,0.14142777777777776,2015-07-31
0.12693328992184602,0.14075537992143589,0.1538386201474612,0.1441922222222222,2015-08-01
0.0978587076006191,0.10019726847228244,0.10252782377680869,0.042809444444444435,2015-08-02
0.2587858816527355,0.2635350446047544,0.26832691169501344,0.19480444444444445,2015-08-03
0.2606684683267799,0.2653287062827098,0.27019095295272155,0.25189666666666666,2015-08-04
0.29168135506240844,0.29713702885979665,0.30272741943876824,0.29238000000000003,2015-08-05
0.28226875580753497,0.2871425377293944,0.2921208313896593,0.2814844444444444,2015-08-06
0.28365556832581684,0.2889013111267551,0.29414461227411315,0.22084000000000004,2015-08-07
0.25256798749314846,0.2568469915313635,0.2609744908282626,0.21054666666666666,2015-08-08
0.260767281247304,0.2655768620248364,0.27016994476565404,0.23498777777777774,2015-08-09
0.21978077088392517,0.2237514517483028,0.2274134724210305,0.13228977777777778,2015-08-10
0.23617380069027222,0.2408014261308601,0.24574393350959853,0.18175666666666668,2015-08-11
0.22902340199428828,0.2363116665071806,0.24467121525134966,0.1811333333333333,2015-08-12
