qt=0.05,qt=0.5,qt=0.95,observed,date
0.19405819966347057,0.20359567010054352,0.2130191121973157,0.39627886358676695,2015-05-30
0.20848632441857398,0.21892510406219182,0.2287069460283793,0.9041680387715756,2015-05-31
0.20879531613921257,0.21923983070479447,0.22886743218233752,0.7719288883930523,2015-06-01
0.20877398645222545,0.21914977914241066,0.22875919741060508,0.762811353871417,2015-06-02
0.20835320180515174,0.21877945511919727,0.22835041201383002,0.7235652733623207,2015-06-03
0.20042659041008348,0.21026601326406086,0.21991655692848835,0.4308234285156182,2015-06-04
0.19365508984368685,0.20314525186254076,0.2124495984318569,0.4994791597658083,2015-06-05
0.20803149360269085,0.2183619162557113,0.2278139878166374,0.823901634935978,2015-06-06
0.1921101651148558,0.20146082120823713,0.21086789631396322,0.1476956613533562,2015-06-07
0.1993384244866415,0.20905802723424025,0.21895454681471663,0.4469975178387756,2015-06-08
0.20828429306206492,0.21874948743467215,0.2283521508928446,0.8423069649809788,2015-06-09
0.1940775443185775,0.20360393653207787,0.21301976717357204,0.6903087174032191,2015-06-10
0.1938180253566337,0.20327957436357502,0.21260701936917262,0.43180183334391076,2015-06-11
0.20813378138105662,0.21845455827506952,0.2283941861817087,0.6701998859642933,2015-06-12
0.20169513577281484,0.21168791065357584,0.2211965287322475,0.8004638102805288,2015-06-13
0.20667112455833647,0.21680498835903683,0.2270858002482241,0.46382015020583445,2015-06-14
0.20748841069283566,0.21767837592080375,0.2277599295059512,0.6455755865898478,2015-06-15
0.2083273266999767,0.21881167325137688,0.22841673836941195,1.0,2015-06-16
0.20802742752468853,0.2183735294877534,0.2281041588554905,0.7437653841874587,2015-06-17
0.2072585377688058,0.21746197821728652,0.22747884353746736,0.6850638734876016,2015-06-18
0.20812570346037274,0.21854652225032403,0.22806638718887567,0.8279388611631099,2015-06-19
0.20088107672010702,0.21074414249445367,0.2201541417978607,0.5488012345687227,2015-06-20
0.20609758987793292,0.21605885902148836,0.22608677324318743,0.5925197117755874,2015-06-21
0.20677526868224952,0.21692260839895336,0.2267407129711399,0.5066958517893166,2015-06-22
0.20604702778713652,0.21601512694917752,0.22585258683425694,0.7465390134675111,2015-06-23
0.2072827351557301,0.21753160797368698,0.22705544263295355,0.8811529262876101,2015-06-24
0.20573805262516862,0.21565654120751734,0.22555456098705323,0.4072081614282258,2015-06-25
0.2076015242775332,0.21790280200546436,0.22736663135091,0.003136415532193286,2015-06-26
0.20763864919745895,0.21787198551559403,0.2273075797224826,0.0017045057051431399,2015-06-28
0.20750893678408547,0.21769532686489956,0.22710259448175157,0.771642189807439,2015-06-29
0.19217056533992746,0.20142114174270093,0.21074467602929678,0.4030604488670171,2015-06-30
0.20636589954011605,0.21637750037902187,0.2262502561403423,0.3101274723021353,2015-07-01
0.2080382045841058,0.21846216506919303,0.22798590344363293,0.7813401153784186,2015-07-02
0.2079641763381868,0.21833893178302993,0.2279382200255662,0.6932572178364946,2015-07-03
0.20783335685054963,0.2181412204356858,0.22781988317326818,0.7267077087117525,2015-07-04
0.2076633446193839,0.2178503044701517,0.22756290902543844,0.7191967414013365,2015-07-05
0.19417558904867535,0.20384612412178585,0.2128759949272676,0.638860455251855,2015-07-06
0.2072562589249653,0.21743514847517992,0.22723012816460775,0.6315832524691386,2015-07-07
0.20786942459149424,0.21823291997632252,0.22771133577891772,0.6930881523281175,2015-07-08
0.20756173694570448,0.21790171257986135,0.22738705009939758,0.7740353014989667,2015-07-09
0.20755274059594211,0.21782445024325853,0.22731187983202233,0.7582417761481854,2015-07-10
0.2071965875542326,0.21734746620321266,0.22687616996340498,0.753586233014763,2015-07-11
0.2068173824037699,0.21692575823939475,0.226565427664896,0.5597463714870965,2015-07-12
0.2055429581639635,0.21532049146414223,0.22492977301701497,0.3907040671357445,2015-07-13
0.19901445152491815,0.2085763519953327,0.21787296121590982,0.37767236274478905,2015-07-14
0.2063206009895462,0.2162505987122087,0.2256520296387714,0.4814074606972989,2015-07-15
0.059520364689565335,0.06233821616231111,0.06512650717160938,0.007427451370918088,2015-07-16
0.19481994294914037,0.20458955920470462,0.21381705992316835,0.17183660066224443,2015-07-17
0.20473315070752302,0.21454731701916832,0.22363404491413502,0.41105898910671224,2015-07-18
