qt=0.05,qt=0.5,qt=0.95,date
0.0001301023640087115,0.00021919918836224732,0.000356863411888239,2015-05-30
0.000609727280104116,0.001068068199604567,0.001781763386370779,2015-05-31
0.001850120618016313,0.0030779061714063362,0.0049810470811944224,2015-06-01
0.0030157094629368326,0.004758446323687599,0.00766410704414945,2015-06-02
0.002387595088994311,0.0038764340554385797,0.0062817118912076655,2015-06-03
0.00016832656722469826,0.0002838541153634647,0.00046473600238375876,2015-06-04
4.4470549900475435e-05,6.922052835670758e-05,0.0001060863577663789,2015-06-05
0.002258893622151405,0.0036908887083483047,0.005927729210647809,2015-06-06
1.0061223343274856e-05,1.4333469756383667e-05,2.0034380084269798e-05,2015-06-08
0.0014272776337545317,0.002424191173118871,0.003972024048301583,2015-06-09
0.00013216209493924002,0.00022179402036235474,0.0003614910935788341,2015-06-10
2.2814356089380464e-05,3.438322976983826e-05,5.0657652406959205e-05,2015-06-11
0.0002522545883014014,0.00043541348783513606,0.0007224664798388079,2015-06-12
0.0005540792203550546,0.000966498765483415,0.0016245031262564842,2015-06-13
2.3897756128711603e-05,3.616040169976437e-05,5.3633617151700674e-05,2015-06-14
0.00012588770291379708,0.00021000664784141083,0.0003419716107310726,2015-06-15
0.001198553833455508,0.002048870614455832,0.0033849659152537922,2015-06-16
0.0007898020413555951,0.0013618794032378618,0.0022743303746070053,2015-06-17
0.00010800447937765274,0.00017851748233528673,0.00028603853615164463,2015-06-18
0.002075043925424862,0.003414555774465341,0.0054920190851918665,2015-06-19
0.0001644693466274881,0.0002771360782093308,0.0004512117832756121,2015-06-20
3.662581276248671e-05,5.634314762566098e-05,8.481792522229479e-05,2015-06-21
0.00017708298725041565,0.0002982332526012977,0.00048692749798064273,2015-06-22
6.648812391045628e-05,0.00010580198072502564,0.00016469807733627027,2015-06-23
0.0019495074686945442,0.003196856159374795,0.005187280514666418,2015-06-24
5.440874912069607e-05,8.545687434898842e-05,0.00013172376307952983,2015-06-25
0.0023233039959777778,0.0037665792614801413,0.006108311584862649,2015-06-26
0.0031796219553462068,0.005023323305010316,0.00809091006074245,2015-06-27
0.0027663927069357555,0.004407718358441223,0.007145811303404227,2015-06-28
0.00332913819259622,0.005209533758122048,0.008447524810618282,2015-06-29
8.528329129218614e-07,1.0516545936745397e-06,1.3175961117451936e-06,2015-06-30
4.416577946472538e-05,6.91926962866315e-05,0.00010661745390849995,2015-07-01
0.0018100241063374245,0.003005392749281793,0.004871556709470053,2015-07-02
0.0008115756273944545,0.0013962938405061504,0.0023308142813156466,2015-07-03
0.0008699899996562269,0.001494117897470928,0.00247721396740858,2015-07-04
0.0006722877880387102,0.0011698480669728097,0.00195222194690708,2015-07-05
0.0007918224945017646,0.0013563677505027075,0.0022683154878402633,2015-07-06
0.00040832051846652253,0.0007137741482236149,0.0011794161004982393,2015-07-07
0.002315466776164111,0.0037411708577085975,0.006041679751401321,2015-07-08
0.001621816571601312,0.0027098440752718993,0.004411994984062128,2015-07-09
0.0017389438288246198,0.002877245162612765,0.004673878290951594,2015-07-10
0.001535463536970945,0.002565386996417597,0.0041921363878676555,2015-07-11
0.0009963537153265714,0.0016760933606655756,0.002762419384770151,2015-07-12
4.629205562273245e-05,7.14658294052679e-05,0.00010790766170310973,2015-07-13
7.24383859723526e-05,0.00011515791548998502,0.00017816269745872393,2015-07-14
0.0012626487365580425,0.0021180075150461063,0.003434623272748623,2015-07-15
8.923392123230959e-06,1.219216103540926e-05,1.642881349763819e-05,2015-07-17
0.0004089084806335238,0.0006953253338748696,0.0011430058809542998,2015-07-18
0.0016064499271657737,0.0026306010202276657,0.004256639350510391,2015-07-19
0.0006743077150499684,0.0011326942850457063,0.0018442128145473228,2015-07-20
0.0020344468139994673,0.0032551384943504498,0.0052070608138202815,2015-07-21
0.005085837464773011,0.0077429195275622005,0.01210105489905596,2015-07-22
0.005089473200437545,0.007691880677314312,0.012114057248318358,2015-07-23
0.004688356873224085,0.007119672996270431,0.011242133303688952,2015-07-24
0.0044239507889721405,0.0067005646530654914,0.010527241471509411,2015-07-25
0.00746907364685651,0.011207123843553655,0.017915498785937616,2015-07-26
0.009388291741014491,0.01409585782587928,0.022422035692240175,2015-07-27
0.009606327404451458,0.01438689848253455,0.02283138263067202,2015-07-28
0.013012870253143663,0.019409770174482893,0.030420801745942416,2015-07-29
0.018776006251867948,0.027850665320061523,0.043292606887516974,2015-07-30
0.019639537853140075,0.0291862747796866,0.04541576289019141,2015-07-31
0.0285913059413118,0.04329488679731834,0.06779626947854642,2015-08-01
3.662474886606597e-05,5.340840324641265e-05,7.966597830006797e-05,2015-08-02
0.0008386286554184528,0.0014026079257985415,0.002281112535266532,2015-08-03
0.0009506591367379908,0.001577924878573844,0.002558836015320557,2015-08-04
0.0027800814258003505,0.004386756271616178,0.007007895630011866,2015-08-05
0.0025229869833599534,0.003973330838242051,0.006340026174977945,2015-08-06
0.003359908412238993,0.005159675736117832,0.008186436425537923,2015-08-07
0.0019410560947326274,0.003059398306952386,0.004808348047217623,2015-08-08
0.00379091049520396,0.005759481349889931,0.009020044302489186,2015-08-09
0.001725646875421351,0.0027084966659229855,0.004227261959119939,2015-08-10
0.004832109847823459,0.007226896165679049,0.01120109948547856,2015-08-11
0.011330740767080436,0.016742900597887654,0.026037542118259763,2015-08-12
0.01338536072258606,0.0200583926798,0.03112944052030034,2015-08-13
0.017442609971575467,0.026147168861305095,0.04099801937336764,2015-08-14
0.024435817273885743,0.037094048319984904,0.05856607110293578,2015-08-15
0.03506011904779848,0.054663312789910726,0.08737239227028845,2015-08-16
0.0,0.0,0.0,2015-08-17
0.0,0.0,0.0,2015-08-18
0.0,0.0,0.0,2015-08-19
0.0,0.0,0.0,2015-08-20
0.025430019306886483,0.03823126980459103,0.05976318394169458,2015-08-21
0.0384291220726084,0.05966228322579577,0.09487206819458606,2015-08-22
0.0003672132941041522,0.0005851694352995425,0.0009107246826092744,2015-08-23
2.495003175629609e-05,3.764185140979097e-05,5.5513892153045364e-05,2015-08-24
8.540619629176669e-06,1.1906299912614208e-05,1.6376826417664892e-05,2015-08-25
3.149607650771815e-05,4.823330879013929e-05,7.224590470064225e-05,2015-08-26
0.00010787748392810908,0.00017760916460507107,0.00028468683323617144,2015-08-27
0.0003536193212617082,0.000608413699381084,0.0010073977892727703,2015-08-28
5.430436625312356e-05,8.542417698173901e-05,0.00013208605221170944,2015-08-29
0.0002709909249551467,0.0004637127993233338,0.0007674129360811696,2015-08-30
0.0002571905730934459,0.00044217006428885915,0.000729008011250851,2015-08-31
0.0004728027306056133,0.0008184959628496592,0.0013828944275549062,2015-09-01
5.251015495611296e-05,8.154277507948173e-05,0.0001259898651174961,2015-09-02
3.3030697884516645e-06,4.352891149362877e-06,5.660860861522066e-06,2015-09-03
1.670724978504745e-05,2.4528611589300145e-05,3.51845783031581e-05,2015-09-04
1.9985855994551007e-05,2.9617635768280382e-05,4.31363303298753e-05,2015-09-05
0.000707624295717706,0.0012335313451941779,0.002074539651474977,2015-09-06
1.0781200436851355e-05,1.5248856676862804e-05,2.1216389067977832e-05,2015-09-07
0.0020320640316576137,0.003350932067167042,0.005407266492317118,2015-09-09
4.760179056514116e-05,7.448007056672532e-05,0.00011486016259570939,2015-09-10
0.00016960562944361656,0.0002881655924775429,0.00046814412837480545,2015-09-11
0.0008669809529416911,0.0014997856038249271,0.0024778629063325914,2015-09-12
0.0008939846003713096,0.0015383265550513014,0.0025318802702728456,2015-09-13
0.0015577475908430216,0.0026063573997439763,0.0042645957661799115,2015-09-14
0.0010616814158524272,0.0018009555688466919,0.0030009136339233487,2015-09-15
0.0014945156160025334,0.0024910158960937635,0.004081786583001515,2015-09-16
0.0012486979809736194,0.002115263381232842,0.0034883777950252357,2015-09-17
