qt=0.05,qt=0.5,qt=0.95,date
0.00016325043263060572,0.0003005222759550646,0.0005772851159314423,2015-05-30
0.0006173950084175582,0.0011209015275370653,0.0020505612255526905,2015-05-31
0.0016290475865557996,0.0027752039799242264,0.004843587473756841,2015-06-01
0.002514680304997221,0.004086872537490178,0.006987462030421667,2015-06-02
0.0019978285715965137,0.0032797369117885562,0.005774992731809705,2015-06-03
0.00019073977434591542,0.00035261873086806975,0.000660841596440584,2015-06-04
6.10637409608626e-05,0.00010650540975913446,0.00021114807973151266,2015-06-05
0.0018962032053679938,0.0031700273013205906,0.005511164806198826,2015-06-06
1.681651051362799e-05,2.928922371913617e-05,6.126193939911074e-05,2015-06-08
0.0012706938533153056,0.0022010262794481573,0.00393460351562002,2015-06-09
0.00016015992517279487,0.0002977615371463608,0.0005679005738641079,2015-06-10
3.4804116281420705e-05,6.158652131055256e-05,0.0001234442919575754,2015-06-11
0.0002858987976486703,0.0005266265774760666,0.000976898497711383,2015-06-12
0.0005633170599210293,0.001012381145108254,0.0018522544394984559,2015-06-13
3.6430597035308604e-05,6.400991594876648e-05,0.000127453344042299,2015-06-14
0.0001500913102879107,0.0002814249420331059,0.0005384969649471592,2015-06-15
0.001085805968253439,0.001906305002602008,0.0033881743193049435,2015-06-16
0.0007412487237089981,0.0013145827265476787,0.0023875111280761414,2015-06-17
0.0001319980675194113,0.00024067680161782523,0.00046376138423014703,2015-06-18
0.0017500361062367036,0.002952094964013277,0.005160471032397857,2015-06-19
0.0001847992092402609,0.00034063365064196307,0.0006386638262407043,2015-06-20
5.064971005303348e-05,8.87559426620121e-05,0.00017389589199497823,2015-06-21
0.00019068432411507724,0.0003534758638205038,0.0006613293526942973,2015-06-22
8.530173136963436e-05,0.000148146864708743,0.00029112605608963793,2015-06-23
0.0015887309705172293,0.0026656711042210663,0.004755342289550392,2015-06-24
7.100568681200358e-05,0.00012336851802374462,0.0002417976741831431,2015-06-25
0.0019109085949550895,0.0031497623763138607,0.00556535022711526,2015-06-26
0.0025187617421605795,0.004112877092600349,0.007092291406124298,2015-06-27
0.002240235096489899,0.003639190670373445,0.006317010519128726,2015-06-28
0.0025396073234954806,0.004197032820004511,0.007248376687834395,2015-06-29
1.6253193175382958e-06,2.9653496268547346e-06,6.683818722102273e-06,2015-06-30
6.358066981037117e-05,0.00011147177697204905,0.0002217350081881201,2015-07-01
0.0015592609113530037,0.0026695537929254964,0.004714674237468273,2015-07-02
0.0007646856235405961,0.0013578037656889336,0.00246084575349199,2015-07-03
0.0007929800499395577,0.0014212175282613598,0.0025812521151584904,2015-07-04
0.0006132261553192368,0.0011302026450328868,0.0020458604956362543,2015-07-05
0.0006926483932281631,0.001273035947421828,0.0023075749833430075,2015-07-06
0.00041270579481258036,0.000756341993443299,0.001393454336830663,2015-07-07
0.0019070510301324296,0.0031575792038169076,0.005527073979240843,2015-07-08
0.0013553292108604714,0.002346204695295925,0.004164043703692722,2015-07-09
0.001416157868776586,0.002429851758589338,0.004304454472223384,2015-07-10
0.001211943282460781,0.0021609846717066984,0.003861692282462931,2015-07-11
0.0008150306557498615,0.0014642792466122907,0.002652996351832499,2015-07-12
5.8362030345417444e-05,0.00010087393645755956,0.00019547868385075043,2015-07-13
8.58462227780927e-05,0.0001488851789519513,0.00028803765583334314,2015-07-14
0.0010161616607086764,0.0017655554349991418,0.0031215470142655828,2015-07-15
1.2147030162683263e-05,2.036166873833088e-05,4.2378142659695275e-05,2015-07-17
0.00034058180129619374,0.0006117563402829983,0.0010846819503887845,2015-07-18
0.0011420963312938754,0.0019602948731181143,0.0034543451592168105,2015-07-19
0.0004809133122895976,0.0008492112568491606,0.0014920538004274684,2015-07-20
0.001316781432176118,0.0021950419724437046,0.0037998071443998086,2015-07-21
0.003255853623695644,0.0051494946421373694,0.008670595825342384,2015-07-22
0.003007827522014319,0.0048855905153264816,0.008136486995822914,2015-07-23
0.0024657720485512934,0.004022777342177688,0.006706958305549151,2015-07-24
0.0022269294213753156,0.0036337622964087556,0.006078944823627353,2015-07-25
0.0038455885027540177,0.006304696130949649,0.010638107012722352,2015-07-26
0.004450779700660288,0.007562305255491254,0.012916570242561563,2015-07-27
0.0043937655372723134,0.007300875798237281,0.01238886629661402,2015-07-28
0.006060689998535197,0.00953259629419817,0.01593279511586235,2015-07-29
